A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/04/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,17/04/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,17/04/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,17/04/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,True,17/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,17/04/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,17/04/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,17/04/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,17/04/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,True,17/04/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,17/04/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,17/04/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,17/04/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,17/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,17/04/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,17/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,17/04/2025 - 04:14
B-LRD,A350-941,38,Cathay Pacific,False,17/04/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,True,17/04/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,17/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,17/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,17/04/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,17/04/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,True,17/04/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,17/04/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,17/04/2025 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,17/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/04/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,17/04/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,17/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,17/04/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,17/04/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,17/04/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,17/04/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,17/04/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,17/04/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,17/04/2025 - 04:14
B-307C,A350-941,nan,Air China,False,17/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/04/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,17/04/2025 - 04:14
N518DZ,A350-941,580,Delta Air Lines,False,17/04/2025 - 04:14
B-308M,A350-941,nan,Air China,False,17/04/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,17/04/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,17/04/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,17/04/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,17/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,True,17/04/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,17/04/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,17/04/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,17/04/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,17/04/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,17/04/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,17/04/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,17/04/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,17/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,17/04/2025 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,17/04/2025 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,17/04/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,17/04/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,17/04/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,17/04/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,17/04/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,17/04/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,17/04/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,17/04/2025 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,17/04/2025 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,17/04/2025 - 04:14
