A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/02/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,11/02/2023 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,11/02/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,True,11/02/2023 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,11/02/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,11/02/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,11/02/2023 - 16:11
N501DN,A350-941,115,Delta,False,11/02/2023 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,11/02/2023 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,11/02/2023 - 16:11
B-LRO,A350-941,93,Cathay Pacific,True,11/02/2023 - 16:11
EC-NGT,A350-941,366,Iberia,False,11/02/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,11/02/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,11/02/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,11/02/2023 - 16:11
B-1083,A350-941,217,Air China,False,11/02/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,11/02/2023 - 16:11
F-HNET,A350-941,91,French West,False,11/02/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,11/02/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,11/02/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,11/02/2023 - 16:11
9V-SME,A350-941,41,Singapore Airlines,True,11/02/2023 - 16:11
9V-SML,A350-941,96,Singapore Airlines,False,11/02/2023 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,11/02/2023 - 16:11
B-18907,A350-941,105,China Airlines,False,11/02/2023 - 16:11
F-HREU,A350-941,5,French Bee,False,11/02/2023 - 16:11
F-HREV,A350-941,193,French Bee,False,11/02/2023 - 16:11
B-LRX,A350-941,155,Cathay Pacific,True,11/02/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,11/02/2023 - 16:11
A7-ANM,A350-1041,350,Qatar,False,11/02/2023 - 16:11
A7-ANN,A350-1041,356,Qatar,False,11/02/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,11/02/2023 - 16:11
