A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,11/08/2022 - 04:18
N501DN,A350-941,115,Delta,True,11/08/2022 - 04:18
B-LRP,A350-941,101,Cathay Pacific,False,11/08/2022 - 04:18
OH-LWK,A350-941,113,Finnair,False,11/08/2022 - 04:18
G-XWBE,A350-1041,386,British Airways,False,11/08/2022 - 04:18
9V-SHQ,A350-941,439,Singapore Airlines,False,11/08/2022 - 04:18
G-XWBG,A350-1041,432,British Airways,False,11/08/2022 - 04:18
HL8079,A350-941,117,Asiana Airlines,False,11/08/2022 - 04:18
F-HTYD,A350-941,381,Air France,False,11/08/2022 - 04:18
F-HTYE,A350-941,407,Air France,False,11/08/2022 - 04:18
F-HTYF,A350-941,422,Air France,False,11/08/2022 - 04:18
F-HTYK,A350-941,502,Air France,False,11/08/2022 - 04:18
B-LXG,A350-1041,252,Cathay Pacific,False,11/08/2022 - 04:18
B-LXL,A350-1041,306,Cathay Pacific,False,11/08/2022 - 04:18
A7-ANM,A350-1041,350,Qatar,True,11/08/2022 - 04:18
A7-ANA,A350-1041,88,Qatar,False,11/08/2022 - 04:18
A7-ALR,A350-941,78,Qatar,False,11/08/2022 - 04:18
A7-ALM,A350-941,42,Qatar,False,11/08/2022 - 04:18
HS-THH,A350-941,142,Thai Airways,False,11/08/2022 - 04:18
HS-THE,A350-941,111,Thai Airways,False,11/08/2022 - 04:18
A7-AMJ,A350-941,237,Qatar,False,11/08/2022 - 04:18
D-AIXE,A350-941,136,Lufthansa,False,11/08/2022 - 04:18
D-AIXD,A350-941,127,Lufthansa,False,11/08/2022 - 04:18
D-AIXC,A350-941,87,Lufthansa,False,11/08/2022 - 04:18
D-AIXL,A350-941,255,Lufthansa,False,11/08/2022 - 04:18
G-VPOP,A350-1041,298,Virgin,False,11/08/2022 - 04:18
9V-SMD,A350-941,37,Singapore Airlines,True,11/08/2022 - 04:18
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2022 - 04:18
9V-SML,A350-941,96,Singapore Airlines,False,11/08/2022 - 04:18
9V-SMJ,A350-941,81,Singapore Airlines,True,11/08/2022 - 04:18
9V-SMN,A350-941,107,Singapore Airlines,False,11/08/2022 - 04:18
G-XWBC,A350-1041,362,British Airways,False,11/08/2022 - 04:18
