A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/06/2025 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,15/06/2025 - 08:15
B-320S,A350-941,nan,China Southern Airlines,False,15/06/2025 - 08:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/06/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,15/06/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,15/06/2025 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,15/06/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,15/06/2025 - 08:15
B-LRM,A350-941,75,Cathay Pacific,False,15/06/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,15/06/2025 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,15/06/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,15/06/2025 - 08:15
OH-LWI,A350-941,104,Finnair,False,15/06/2025 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,True,15/06/2025 - 08:15
9V-SHT,A350-941,nan,Singapore Airlines,True,15/06/2025 - 08:15
9V-SHS,A350-941,nan,Singapore Airlines,False,15/06/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,15/06/2025 - 08:15
G-XWBF,A350-1041,402,British Airways,False,15/06/2025 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,15/06/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,15/06/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,15/06/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,15/06/2025 - 08:15
N517DZ,A350-941,545,Delta Air Lines,False,15/06/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,15/06/2025 - 08:15
F-HTYI,A350-941,491,Air France,False,15/06/2025 - 08:15
F-HTYJ,A350-941,500,Air France,False,15/06/2025 - 08:15
F-HTYE,A350-941,407,Air France,False,15/06/2025 - 08:15
F-HTYN,A350-941,nan,Air France,False,15/06/2025 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,False,15/06/2025 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,True,15/06/2025 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,15/06/2025 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,15/06/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,15/06/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,15/06/2025 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,15/06/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,15/06/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,15/06/2025 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,15/06/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,15/06/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,15/06/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,15/06/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,False,15/06/2025 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,15/06/2025 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,15/06/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,15/06/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,15/06/2025 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,15/06/2025 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,15/06/2025 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,15/06/2025 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,False,15/06/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,15/06/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2025 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/06/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,15/06/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,15/06/2025 - 08:15
VN-A892,A350-941,86,Vietnam Airlines,False,15/06/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,15/06/2025 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,15/06/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 08:15
9V-SGE,A350-941,nan,Saudia,False,15/06/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,15/06/2025 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2025 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,True,15/06/2025 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,15/06/2025 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,15/06/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,15/06/2025 - 08:15
F-HREY,A350-941,325,French Bee,False,15/06/2025 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,15/06/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,15/06/2025 - 08:15
