A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/01/2023 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,26/01/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,26/01/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2023 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,26/01/2023 - 16:11
N505DN,A350-941,164,Delta,False,26/01/2023 - 16:11
3B-NBP,A350-941,145,Air Mauritius,False,26/01/2023 - 16:11
TC-LGA,A350-941,403,Turkish Airlines,False,26/01/2023 - 16:11
N501DN,A350-941,115,Delta,False,26/01/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,26/01/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,26/01/2023 - 16:11
9V-SHL,A350-941,371,Singapore Airlines,False,26/01/2023 - 16:11
G-XWBF,A350-1041,402,British Airways,False,26/01/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,False,26/01/2023 - 16:11
G-VJAM,A350-1041,336,Virgin,False,26/01/2023 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,26/01/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,26/01/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2023 - 16:11
HL8078,A350-941,94,Asiana Airlines,False,26/01/2023 - 16:11
F-HTYK,A350-941,502,Air France,False,26/01/2023 - 16:11
A7-ALO,A350-941,63,Qatar,False,26/01/2023 - 16:11
HS-THH,A350-941,142,Thai Airways,False,26/01/2023 - 16:11
HS-THD,A350-941,95,Thai Airways,False,26/01/2023 - 16:11
