A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,03/06/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,03/06/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,03/06/2025 - 08:18
B-324W,A350-941,nan,China Eastern Airlines,False,03/06/2025 - 08:18
TC-LGB,A350-941,nan,Turkish Airlines,False,03/06/2025 - 08:18
B-326Y,A350-941,nan,Air China,False,03/06/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 08:18
F-HSIS,A350-1041,nan,Air Caraïbes,True,03/06/2025 - 08:18
OH-LWE,A350-941,23,Finnair,False,03/06/2025 - 08:18
EC-NIG,A350-941,397,Iberia Airlines,False,03/06/2025 - 08:18
JA12XJ,A350-941,536,Japan Airlines,False,03/06/2025 - 08:18
9V-SHE,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
9V-SHW,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
9V-SHK,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
B-18912,A350-941,162,China Airlines,False,03/06/2025 - 08:18
N517DZ,A350-941,545,Delta Air Lines,True,03/06/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,03/06/2025 - 08:18
B-30F9,A350-941,nan,China Southern Airlines,False,03/06/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,03/06/2025 - 08:18
F-HTYK,A350-941,502,Air France,False,03/06/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,False,03/06/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,03/06/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,03/06/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,03/06/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,03/06/2025 - 08:18
A7-ANB,A350-1041,102,Qatar Airways,False,03/06/2025 - 08:18
A7-ANA,A350-1041,88,Qatar Airways,False,03/06/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,03/06/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,03/06/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,03/06/2025 - 08:18
A7-ALQ,A350-941,76,Qatar Airways,False,03/06/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,03/06/2025 - 08:18
HS-THB,A350-941,44,Thai Airways,False,03/06/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,03/06/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,03/06/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,03/06/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,03/06/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,03/06/2025 - 08:18
D-AIXG,A350-941,174,Lufthansa,False,03/06/2025 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,03/06/2025 - 08:18
D-AIXL,A350-941,255,Lufthansa,False,03/06/2025 - 08:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,03/06/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,03/06/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,03/06/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,03/06/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,03/06/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,False,03/06/2025 - 08:18
9V-SMF,A350-941,54,Singapore Airlines,False,03/06/2025 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,03/06/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,True,03/06/2025 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,03/06/2025 - 08:18
G-XWBB,A350-1041,340,British Airways,False,03/06/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/06/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,03/06/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,03/06/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,03/06/2025 - 08:18
10+03,A350-941,nan,German Air Force,False,03/06/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,03/06/2025 - 08:18
F-HREU,A350-941,5,French Bee,False,03/06/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,03/06/2025 - 08:18
