A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,31/12/2022 - 12:14
N504DN,A350-941,160,Delta,False,31/12/2022 - 12:14
9V-SMH,A350-941,68,Singapore Airlines,False,31/12/2022 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,31/12/2022 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,31/12/2022 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,31/12/2022 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,31/12/2022 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,31/12/2022 - 12:14
D-AIXD,A350-941,127,Lufthansa,False,31/12/2022 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,31/12/2022 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,31/12/2022 - 12:14
D-AIXN,A350-941,292,Lufthansa,False,31/12/2022 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,31/12/2022 - 12:14
N505DN,A350-941,164,Delta,False,31/12/2022 - 12:14
SE-RSA,A350-941,358,Scandinavian,False,31/12/2022 - 12:14
B-18908,A350-941,121,China Airlines,False,31/12/2022 - 12:14
B-18906,A350-941,92,China Airlines,False,31/12/2022 - 12:14
F-HTYI,A350-941,491,Air France,False,31/12/2022 - 12:14
F-HTYB,A350-941,349,Air France,False,31/12/2022 - 12:14
F-HTYD,A350-941,381,Air France,False,31/12/2022 - 12:14
B-LXF,A350-1041,233,Cathay Pacific,True,31/12/2022 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,31/12/2022 - 12:14
B-LXJ,A350-1041,286,Cathay Pacific,False,31/12/2022 - 12:14
VN-A894,A350-941,150,Vietnam Airlines,False,31/12/2022 - 12:14
N512DN,A350-941,267,Delta,True,31/12/2022 - 12:14
B-LRJ,A350-941,61,Cathay Pacific,False,31/12/2022 - 12:14
B-LRF,A350-941,46,Cathay Pacific,True,31/12/2022 - 12:14
OH-LWG,A350-941,51,Finnair,True,31/12/2022 - 12:14
OH-LWH,A350-941,97,Finnair,True,31/12/2022 - 12:14
OH-LWD,A350-941,22,Finnair,False,31/12/2022 - 12:14
OH-LWL,A350-941,134,Finnair,False,31/12/2022 - 12:14
F-HHAV,A350-941,82,French West,False,31/12/2022 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,31/12/2022 - 12:14
A7-ALU,A350-941,100,Qatar,True,31/12/2022 - 12:14
A7-ALN,A350-941,47,Qatar,False,31/12/2022 - 12:14
A7-ALO,A350-941,63,Qatar,False,31/12/2022 - 12:14
G-XWBG,A350-1041,432,British Airways,False,31/12/2022 - 12:14
A7-AML,A350-941,257,Qatar,False,31/12/2022 - 12:14
