A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,27/04/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,27/04/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,27/04/2025 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,27/04/2025 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,27/04/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,27/04/2025 - 20:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2025 - 20:12
3B-NBP,A350-941,145,Air Mauritius,True,27/04/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,27/04/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,27/04/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,True,27/04/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,27/04/2025 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,27/04/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,27/04/2025 - 20:12
9V-SHA,A350-941,254,Singapore Airlines,False,27/04/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,27/04/2025 - 20:12
9V-SHB,A350-941,nan,Singapore Airlines,False,27/04/2025 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,27/04/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,27/04/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,27/04/2025 - 20:12
9V-SGC,A350-941,nan,Singapore Airlines,False,27/04/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/04/2025 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,27/04/2025 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,27/04/2025 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,True,27/04/2025 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,27/04/2025 - 20:12
9V-SMV,A350-941,nan,Singapore Airlines,False,27/04/2025 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,27/04/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,27/04/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,27/04/2025 - 20:12
G-XWBB,A350-1041,340,British Airways,False,27/04/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,27/04/2025 - 20:12
B-18908,A350-941,121,China Airlines,False,27/04/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,27/04/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,27/04/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,27/04/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,27/04/2025 - 20:12
B-30A9,A350-941,nan,China Southern Airlines,False,27/04/2025 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,27/04/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,27/04/2025 - 20:12
F-HTYB,A350-941,349,Air France,True,27/04/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,27/04/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,27/04/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,27/04/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,27/04/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,27/04/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,27/04/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,27/04/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,27/04/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,27/04/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,27/04/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,27/04/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,27/04/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,27/04/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,27/04/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,27/04/2025 - 20:12
