A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2022 - 05:22
9V-SMB,A350-941,30,Singapore Airlines,True,21/09/2022 - 05:22
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2022 - 05:22
9V-SMT,A350-941,170,Singapore Airlines,False,21/09/2022 - 05:22
9V-SMR,A350-941,140,Singapore Airlines,False,21/09/2022 - 05:22
9V-SMO,A350-941,116,Singapore Airlines,False,21/09/2022 - 05:22
D-AIXJ,A350-941,209,Lufthansa,False,21/09/2022 - 05:22
D-AIXN,A350-941,292,Lufthansa,False,21/09/2022 - 05:22
B-18907,A350-941,105,China Airlines,True,21/09/2022 - 05:22
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2022 - 05:22
N506DN,A350-941,175,Delta,False,21/09/2022 - 05:22
B-LXG,A350-1041,252,Cathay Pacific,False,21/09/2022 - 05:22
B-LXK,A350-1041,296,Cathay Pacific,False,21/09/2022 - 05:22
B-LRJ,A350-941,61,Cathay Pacific,False,21/09/2022 - 05:22
OH-LWG,A350-941,51,Finnair,False,21/09/2022 - 05:22
OH-LWC,A350-941,20,Finnair,False,21/09/2022 - 05:22
OH-LWE,A350-941,23,Finnair,False,21/09/2022 - 05:22
9V-SHE,A350-941,294,Singapore Airlines,False,21/09/2022 - 05:22
9V-SHL,A350-941,371,Singapore Airlines,False,21/09/2022 - 05:22
G-XWBF,A350-1041,402,British Airways,False,21/09/2022 - 05:22
VQ-BFY,A350-941,383,Aeroflot,False,21/09/2022 - 05:22
A7-ALN,A350-941,47,Qatar,False,21/09/2022 - 05:22
A7-ALO,A350-941,63,Qatar,False,21/09/2022 - 05:22
HS-THD,A350-941,95,Thai Airways,False,21/09/2022 - 05:22
