A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,04/01/2022 - 00:52
D-AIXI,A350-941,202,Lufthansa,False,04/01/2022 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,04/01/2022 - 00:52
D-AIXM,A350-941,287,Lufthansa,True,04/01/2022 - 00:52
N505DN,A350-941,164,Delta,False,04/01/2022 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,04/01/2022 - 00:52
OH-LWG,A350-941,51,Finnair,True,04/01/2022 - 00:52
G-VLUX,A350-1041,274,Virgin,False,04/01/2022 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,False,04/01/2022 - 00:52
9V-SML,A350-941,96,Singapore Airlines,True,04/01/2022 - 00:52
G-XWBB,A350-1041,340,British Airways,False,04/01/2022 - 00:52
G-XWBE,A350-1041,386,British Airways,False,04/01/2022 - 00:52
B-18907,A350-941,105,China Airlines,False,04/01/2022 - 00:52
F-HTYB,A350-941,349,Air France,False,04/01/2022 - 00:52
F-HREU,A350-941,5,French Bee,False,04/01/2022 - 00:52
A7-ALZ,A350-941,12,Qatar,False,04/01/2022 - 00:52
