A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/10/2023 - 00:39
D-AIXO,A350-941,314,Lufthansa,False,28/10/2023 - 00:39
B-320S,A350-941,nan,China Southern Airlines,False,28/10/2023 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,28/10/2023 - 00:39
B-323H,A350-941,nan,China Eastern Airlines,False,28/10/2023 - 00:39
JA02XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 00:39
B-324S,A350-941,nan,China Southern Airlines,False,28/10/2023 - 00:39
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2023 - 00:39
JA04XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 00:39
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/10/2023 - 00:39
B-LRA,A350-941,29,Cathay Pacific,True,28/10/2023 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,28/10/2023 - 00:39
B-326Y,A350-941,nan,Air China,False,28/10/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 00:39
VN-A898,A350-941,nan,Vietnam Airlines,True,28/10/2023 - 00:39
B-LRE,A350-941,39,Cathay Pacific,False,28/10/2023 - 00:39
B-LRC,A350-941,34,Cathay Pacific,False,28/10/2023 - 00:39
B-LRM,A350-941,75,Cathay Pacific,False,28/10/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,28/10/2023 - 00:39
OH-LWE,A350-941,23,Finnair,False,28/10/2023 - 00:39
OH-LWA,A350-941,18,Finnair,False,28/10/2023 - 00:39
OH-LWO,A350-941,nan,Finnair,False,28/10/2023 - 00:39
OH-LWP,A350-941,nan,Finnair,False,28/10/2023 - 00:39
OH-LWN,A350-941,nan,Finnair,False,28/10/2023 - 00:39
VN-A890,A350-941,56,Vietnam Airlines,False,28/10/2023 - 00:39
9V-SHQ,A350-941,nan,Singapore Airlines,False,28/10/2023 - 00:39
9V-SHV,A350-941,nan,Singapore Airlines,False,28/10/2023 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2023 - 00:39
B-18902,A350-941,57,China Airlines,True,28/10/2023 - 00:39
ET-ATR,A350-941,43,Ethiopian Airlines,False,28/10/2023 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,28/10/2023 - 00:39
9V-SMD,A350-941,37,Singapore Airlines,False,28/10/2023 - 00:39
9V-SMV,A350-941,nan,Singapore Airlines,False,28/10/2023 - 00:39
9V-SMN,A350-941,107,Singapore Airlines,False,28/10/2023 - 00:39
B-18901,A350-941,49,China Airlines,False,28/10/2023 - 00:39
EC-NDR,A350-941,nan,Iberia Airlines,False,28/10/2023 - 00:39
N519DN,A350-941,588,Delta Air Lines,False,28/10/2023 - 00:39
JA13XJ,A350-941,nan,Japan Airlines,False,28/10/2023 - 00:39
HL8382,A350-941,nan,Asiana Airlines,False,28/10/2023 - 00:39
F-HTYH,A350-941,488,Air France,False,28/10/2023 - 00:39
F-HTYF,A350-941,nan,Air France,False,28/10/2023 - 00:39
F-HTYN,A350-941,nan,Air France,False,28/10/2023 - 00:39
F-HREV,A350-941,nan,French Bee,False,28/10/2023 - 00:39
F-HREY,A350-941,325,French Bee,False,28/10/2023 - 00:39
HL7578,A350-941,144,Asiana Airlines,False,28/10/2023 - 00:39
DQ-FAJ,A350-941,nan,Fiji Airways,False,28/10/2023 - 00:39
B-LXB,A350-1041,nan,Cathay Pacific,False,28/10/2023 - 00:39
B-LXP,A350-1041,503,Cathay Pacific,False,28/10/2023 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,28/10/2023 - 00:39
HL7771,A350-941,nan,Asiana Airlines,True,28/10/2023 - 00:39
N515DN,A350-941,404,Delta Air Lines,False,28/10/2023 - 00:39
A7-ALY,A350-941,nan,Qatar Airways,False,28/10/2023 - 00:39
A7-ANL,A350-1041,nan,Qatar Airways,False,28/10/2023 - 00:39
A7-ANF,A350-1041,161,Qatar Airways,False,28/10/2023 - 00:39
A7-AND,A350-1041,nan,Qatar Airways,False,28/10/2023 - 00:39
A7-ANA,A350-1041,88,Qatar Airways,False,28/10/2023 - 00:39
A7-ANS,A350-1041,nan,Qatar Airways,False,28/10/2023 - 00:39
A7-AMK,A350-941,nan,Qatar Airways,False,28/10/2023 - 00:39
