A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/03/2026 - 01:26
SE-RSC,A350-941,nan,SAS Airlines,True,22/03/2026 - 01:26
SE-RSE,A350-941,nan,SAS Airlines,False,22/03/2026 - 01:26
B-322Z,A350-941,nan,Air China,False,22/03/2026 - 01:26
B-323H,A350-941,nan,China Eastern Airlines,True,22/03/2026 - 01:26
B-324R,A350-941,nan,China Southern Airlines,False,22/03/2026 - 01:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 01:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/03/2026 - 01:26
B-LRA,A350-941,29,Cathay Pacific,False,22/03/2026 - 01:26
TC-LGG,A350-941,nan,Turkish Airlines,False,22/03/2026 - 01:26
TC-LGE,A350-941,nan,Turkish Airlines,False,22/03/2026 - 01:26
TC-LGB,A350-941,nan,Turkish Airlines,False,22/03/2026 - 01:26
TC-LGI,A350-941,nan,Turkish Airlines,True,22/03/2026 - 01:26
JA11XJ,A350-941,nan,Japan Airlines,True,22/03/2026 - 01:26
JA08XJ,A350-941,nan,Japan Airlines,False,22/03/2026 - 01:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2026 - 01:26
B-LRM,A350-941,75,Cathay Pacific,True,22/03/2026 - 01:26
B-LRN,A350-941,85,Cathay Pacific,False,22/03/2026 - 01:26
B-LRR,A350-941,119,Cathay Pacific,False,22/03/2026 - 01:26
A6-XWC,A350-1041,nan,Etihad Airways,False,22/03/2026 - 01:26
OH-LWD,A350-941,22,Finnair,False,22/03/2026 - 01:26
OH-LWF,A350-941,28,Finnair,False,22/03/2026 - 01:26
OH-LWS,A350-941,nan,Finnair,False,22/03/2026 - 01:26
OH-LWB,A350-941,19,Finnair,False,22/03/2026 - 01:26
OH-LWR,A350-941,nan,Finnair,False,22/03/2026 - 01:26
OH-LWM,A350-941,nan,Finnair,False,22/03/2026 - 01:26
OH-LWN,A350-941,nan,Finnair,False,22/03/2026 - 01:26
JA12XJ,A350-941,536,Japan Airlines,False,22/03/2026 - 01:26
9V-SHP,A350-941,nan,Singapore Airlines,False,22/03/2026 - 01:26
G-XWBF,A350-1041,402,British Airways,False,22/03/2026 - 01:26
B-306N,A350-941,nan,Sichuan Airlines,False,22/03/2026 - 01:26
B-18912,A350-941,162,China Airlines,True,22/03/2026 - 01:26
B-18909,A350-941,138,China Airlines,True,22/03/2026 - 01:26
B-307Y,A350-941,nan,China Eastern Airlines,False,22/03/2026 - 01:26
