A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/01/2026 - 16:33
D-AIXE,A350-941,136,Lufthansa,False,29/01/2026 - 16:33
D-AIXC,A350-941,87,Lufthansa,False,29/01/2026 - 16:33
D-AIXI,A350-941,nan,Lufthansa,False,29/01/2026 - 16:33
D-AIXH,A350-941,184,Lufthansa,True,29/01/2026 - 16:33
D-AIXG,A350-941,174,Lufthansa,False,29/01/2026 - 16:33
D-AIXR,A350-941,nan,Lufthansa,False,29/01/2026 - 16:33
D-AIXN,A350-941,292,Lufthansa,False,29/01/2026 - 16:33
SE-RSC,A350-941,nan,SAS Airlines,False,29/01/2026 - 16:33
SE-RSF,A350-941,nan,SAS Airlines,False,29/01/2026 - 16:33
N516DN,A350-941,530,Delta Air Lines,False,29/01/2026 - 16:33
B-324W,A350-941,nan,China Eastern Airlines,False,29/01/2026 - 16:33
B-324R,A350-941,nan,China Southern Airlines,False,29/01/2026 - 16:33
EC-NMZ,A350-941,nan,Iberia Airlines,False,29/01/2026 - 16:33
B-LRA,A350-941,29,Cathay Pacific,True,29/01/2026 - 16:33
TC-LGF,A350-941,nan,Turkish Airlines,False,29/01/2026 - 16:33
TC-LGC,A350-941,nan,Turkish Airlines,False,29/01/2026 - 16:33
TC-LGD,A350-941,nan,Turkish Airlines,False,29/01/2026 - 16:33
VN-A893,A350-941,129,Vietnam Airlines,False,29/01/2026 - 16:33
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 16:33
N512DN,A350-941,267,Delta Air Lines,False,29/01/2026 - 16:33
B-LRK,A350-941,70,Cathay Pacific,True,29/01/2026 - 16:33
EC-NGT,A350-941,366,Iberia Airlines,True,29/01/2026 - 16:33
EC-NJM,A350-941,nan,Iberia Airlines,False,29/01/2026 - 16:33
OH-LWG,A350-941,51,Finnair,False,29/01/2026 - 16:33
OH-LWC,A350-941,20,Finnair,True,29/01/2026 - 16:33
OH-LWA,A350-941,18,Finnair,False,29/01/2026 - 16:33
OH-LWO,A350-941,nan,Finnair,False,29/01/2026 - 16:33
OH-LWK,A350-941,113,Finnair,False,29/01/2026 - 16:33
OH-LWM,A350-941,nan,Finnair,False,29/01/2026 - 16:33
OH-LWN,A350-941,nan,Finnair,False,29/01/2026 - 16:33
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2026 - 16:33
9V-SHV,A350-941,nan,Singapore Airlines,False,29/01/2026 - 16:33
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 16:33
B-18905,A350-941,73,China Airlines,False,29/01/2026 - 16:33
9V-SGD,A350-941,nan,Singapore Airlines,False,29/01/2026 - 16:33
9V-SGC,A350-941,nan,Singapore Airlines,False,29/01/2026 - 16:33
9V-SGG,A350-941,nan,Singapore Airlines,False,29/01/2026 - 16:33
9V-SMQ,A350-941,133,Singapore Airlines,False,29/01/2026 - 16:33
9V-SMT,A350-941,170,Singapore Airlines,False,29/01/2026 - 16:33
9V-SMV,A350-941,nan,Singapore Airlines,False,29/01/2026 - 16:33
9V-SMW,A350-941,nan,Singapore Airlines,False,29/01/2026 - 16:33
B-18901,A350-941,49,China Airlines,False,29/01/2026 - 16:33
B-18912,A350-941,162,China Airlines,False,29/01/2026 - 16:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2026 - 16:33
B-18908,A350-941,121,China Airlines,False,29/01/2026 - 16:33
EC-NCX,A350-941,nan,Iberia Airlines,False,29/01/2026 - 16:33
B-18906,A350-941,92,China Airlines,False,29/01/2026 - 16:33
B-30F9,A350-941,nan,China Southern Airlines,False,29/01/2026 - 16:33
HL8362,A350-941,nan,Asiana Airlines,True,29/01/2026 - 16:33
HL8360,A350-941,nan,Asiana Airlines,False,29/01/2026 - 16:33
F-HTYB,A350-941,349,Air France,False,29/01/2026 - 16:33
F-HTYF,A350-941,nan,Air France,False,29/01/2026 - 16:33
F-HTYM,A350-941,nan,Air France,False,29/01/2026 - 16:33
HL7579,A350-941,176,Asiana Airlines,False,29/01/2026 - 16:33
B-LRT,A350-941,137,Cathay Pacific,False,29/01/2026 - 16:33
B-LRV,A350-941,154,Cathay Pacific,False,29/01/2026 - 16:33
B-LXE,A350-1041,nan,Cathay Pacific,True,29/01/2026 - 16:33
B-LXF,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 16:33
HL7771,A350-941,nan,Asiana Airlines,False,29/01/2026 - 16:33
A7-ALX,A350-941,126,Qatar Airways,False,29/01/2026 - 16:33
A7-ALV,A350-941,106,Qatar Airways,False,29/01/2026 - 16:33
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2026 - 16:33
A7-ANA,A350-1041,88,Qatar Airways,False,29/01/2026 - 16:33
D-AIVC,A350-941,nan,Lufthansa,False,29/01/2026 - 16:33
A7-ALR,A350-941,78,Qatar Airways,False,29/01/2026 - 16:33
HS-THG,A350-941,130,Thai Airways,False,29/01/2026 - 16:33
HS-THB,A350-941,44,Thai Airways,False,29/01/2026 - 16:33
A7-AMH,A350-941,nan,Qatar Airways,False,29/01/2026 - 16:33
A7-AMK,A350-941,nan,Qatar Airways,False,29/01/2026 - 16:33
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2026 - 16:33
A7-ALH,A350-941,12,Qatar Airways,False,29/01/2026 - 16:33
A7-ALI,A350-941,21,Qatar Airways,False,29/01/2026 - 16:33
A7-ALG,A350-941,13,Qatar Airways,False,29/01/2026 - 16:33
