A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,13/08/2022 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,13/08/2022 - 08:13
D-AIXJ,A350-941,209,Lufthansa,False,13/08/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,13/08/2022 - 08:13
SE-RSB,A350-941,378,Scandinavian,False,13/08/2022 - 08:13
N503DN,A350-941,149,Delta,False,13/08/2022 - 08:13
N502DN,A350-941,135,Delta,True,13/08/2022 - 08:13
N512DN,A350-941,267,Delta,False,13/08/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,13/08/2022 - 08:13
VQ-BFY,A350-941,383,Aeroflot,False,13/08/2022 - 08:13
G-VJAM,A350-1041,336,Virgin,False,13/08/2022 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,13/08/2022 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,13/08/2022 - 08:13
G-XWBC,A350-1041,362,British Airways,False,13/08/2022 - 08:13
F-HTYI,A350-941,491,Air France,False,13/08/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,13/08/2022 - 08:13
F-HREY,A350-941,325,French Bee,False,13/08/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,13/08/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,13/08/2022 - 08:13
A7-ALN,A350-941,47,Qatar,False,13/08/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,13/08/2022 - 08:13
A7-AML,A350-941,257,Qatar,True,13/08/2022 - 08:13
