A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/11/2022 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,25/11/2022 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,25/11/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,25/11/2022 - 20:10
B-321N,A350-941,458,Air China,False,25/11/2022 - 20:10
N501DN,A350-941,115,Delta,False,25/11/2022 - 20:10
N512DN,A350-941,267,Delta,False,25/11/2022 - 20:10
EC-NGT,A350-941,366,Iberia,False,25/11/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,25/11/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,25/11/2022 - 20:10
OH-LWI,A350-941,104,Finnair,False,25/11/2022 - 20:10
F-HHAV,A350-941,82,French West,True,25/11/2022 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,25/11/2022 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,25/11/2022 - 20:10
N504DN,A350-941,160,Delta,False,25/11/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,25/11/2022 - 20:10
9V-SMG,A350-941,62,Singapore Airlines,False,25/11/2022 - 20:10
9V-SME,A350-941,41,Singapore Airlines,False,25/11/2022 - 20:10
9V-SMQ,A350-941,133,Singapore Airlines,False,25/11/2022 - 20:10
9V-SMS,A350-941,158,Singapore Airlines,False,25/11/2022 - 20:10
9V-SML,A350-941,96,Singapore Airlines,False,25/11/2022 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/11/2022 - 20:10
9V-SMN,A350-941,107,Singapore Airlines,False,25/11/2022 - 20:10
B-18901,A350-941,49,China Airlines,False,25/11/2022 - 20:10
B-305X,A350-941,269,China Eastern,False,25/11/2022 - 20:10
G-XWBC,A350-1041,362,British Airways,False,25/11/2022 - 20:10
B-18909,A350-941,138,China Airlines,False,25/11/2022 - 20:10
F-HREY,A350-941,325,French Bee,False,25/11/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,25/11/2022 - 20:10
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2022 - 20:10
A7-ALY,A350-941,132,Qatar,False,25/11/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,25/11/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,25/11/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,25/11/2022 - 20:10
HS-THG,A350-941,130,Thai Airways,False,25/11/2022 - 20:10
HS-THF,A350-941,123,Thai Airways,False,25/11/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,25/11/2022 - 20:10
