A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/01/2026 - 20:22
D-AIXO,A350-941,314,Lufthansa,False,21/01/2026 - 20:22
D-AIXN,A350-941,292,Lufthansa,False,21/01/2026 - 20:22
SE-RSC,A350-941,nan,SAS Airlines,False,21/01/2026 - 20:22
B-324S,A350-941,nan,China Southern Airlines,False,21/01/2026 - 20:22
N503DN,A350-941,149,Delta Air Lines,True,21/01/2026 - 20:22
TC-LGA,A350-941,nan,Turkish Airlines,False,21/01/2026 - 20:22
VN-A898,A350-941,nan,Vietnam Airlines,False,21/01/2026 - 20:22
B-LRR,A350-941,119,Cathay Pacific,False,21/01/2026 - 20:22
A6-XWC,A350-1041,nan,Etihad Airways,False,21/01/2026 - 20:22
A6-XWA,A350-1041,nan,Etihad Airways,False,21/01/2026 - 20:22
OH-LWS,A350-941,nan,Finnair,False,21/01/2026 - 20:22
OH-LWB,A350-941,19,Finnair,False,21/01/2026 - 20:22
OH-LWA,A350-941,18,Finnair,False,21/01/2026 - 20:22
OH-LWP,A350-941,nan,Finnair,False,21/01/2026 - 20:22
VN-A890,A350-941,56,Vietnam Airlines,False,21/01/2026 - 20:22
9V-SHC,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
9V-SHF,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
9V-SHI,A350-941,322,Singapore Airlines,True,21/01/2026 - 20:22
9V-SHT,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
9V-SHO,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
G-XWBG,A350-1041,432,British Airways,False,21/01/2026 - 20:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,21/01/2026 - 20:22
B-18902,A350-941,57,China Airlines,False,21/01/2026 - 20:22
B-18905,A350-941,73,China Airlines,False,21/01/2026 - 20:22
9V-SGD,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
9V-SGB,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
9V-SGC,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
9V-SGF,A350-941,nan,Singapore Airlines,False,21/01/2026 - 20:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 20:22
9V-SMT,A350-941,170,Singapore Airlines,False,21/01/2026 - 20:22
9V-SMS,A350-941,158,Singapore Airlines,False,21/01/2026 - 20:22
HL8078,A350-941,94,Asiana Airlines,False,21/01/2026 - 20:22
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 20:22
B-18909,A350-941,138,China Airlines,False,21/01/2026 - 20:22
N518DZ,A350-941,580,Delta Air Lines,False,21/01/2026 - 20:22
EC-NCX,A350-941,nan,Iberia Airlines,False,21/01/2026 - 20:22
B-308T,A350-941,nan,China Southern Airlines,False,21/01/2026 - 20:22
B-18906,A350-941,92,China Airlines,False,21/01/2026 - 20:22
B-18918,A350-941,nan,China Airlines,False,21/01/2026 - 20:22
B-30CE,A350-941,nan,China Southern Airlines,False,21/01/2026 - 20:22
N517DZ,A350-941,545,Delta Air Lines,False,21/01/2026 - 20:22
F-HTYJ,A350-941,500,Air France,False,21/01/2026 - 20:22
F-HTYK,A350-941,502,Air France,False,21/01/2026 - 20:22
F-HTYQ,A350-941,nan,Air France,False,21/01/2026 - 20:22
HL7578,A350-941,144,Asiana Airlines,False,21/01/2026 - 20:22
N509DN,A350-941,199,Delta Air Lines,False,21/01/2026 - 20:22
B-LXE,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 20:22
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 20:22
B-LQC,A350-941,nan,Cathay Pacific,False,21/01/2026 - 20:22
B-LXN,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 20:22
HL7771,A350-941,nan,Asiana Airlines,False,21/01/2026 - 20:22
A7-AOA,A350-1041,409,Qatar Airways,False,21/01/2026 - 20:22
A7-ALV,A350-941,106,Qatar Airways,False,21/01/2026 - 20:22
A7-ANK,A350-1041,332,Qatar Airways,False,21/01/2026 - 20:22
A7-ANG,A350-1041,nan,Qatar Airways,False,21/01/2026 - 20:22
A7-ANB,A350-1041,102,Qatar Airways,False,21/01/2026 - 20:22
A7-ANC,A350-1041,nan,Qatar Airways,False,21/01/2026 - 20:22
A7-ANA,A350-1041,88,Qatar Airways,True,21/01/2026 - 20:22
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/01/2026 - 20:22
A7-ANR,A350-1041,nan,Qatar Airways,False,21/01/2026 - 20:22
A7-ANN,A350-1041,356,Qatar Airways,False,21/01/2026 - 20:22
A7-ALO,A350-941,63,Qatar Airways,False,21/01/2026 - 20:22
HS-THE,A350-941,111,Thai Airways,False,21/01/2026 - 20:22
HS-THG,A350-941,130,Thai Airways,False,21/01/2026 - 20:22
HS-THF,A350-941,123,Thai Airways,False,21/01/2026 - 20:22
HS-THC,A350-941,50,Thai Airways,False,21/01/2026 - 20:22
A7-AMI,A350-941,nan,Qatar Airways,False,21/01/2026 - 20:22
A7-AMG,A350-941,nan,Qatar Airways,False,21/01/2026 - 20:22
A7-AME,A350-941,nan,Qatar Airways,False,21/01/2026 - 20:22
A7-ALE,A350-941,8,Qatar Airways,False,21/01/2026 - 20:22
A7-AML,A350-941,257,Qatar Airways,False,21/01/2026 - 20:22
