A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,05/04/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,05/04/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,05/04/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,05/04/2023 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,05/04/2023 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,05/04/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,05/04/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,05/04/2023 - 20:09
B-LRX,A350-941,155,Cathay Pacific,True,05/04/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,05/04/2023 - 20:09
A7-ALR,A350-941,78,Qatar,True,05/04/2023 - 20:09
