A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/12/2025 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,10/12/2025 - 12:28
D-AIXG,A350-941,174,Lufthansa,False,10/12/2025 - 12:28
D-AIXQ,A350-941,427,Lufthansa,False,10/12/2025 - 12:28
D-AIXK,A350-941,212,Lufthansa,False,10/12/2025 - 12:28
D-AIXJ,A350-941,209,Lufthansa,False,10/12/2025 - 12:28
SE-RSE,A350-941,nan,SAS Airlines,False,10/12/2025 - 12:28
B-320S,A350-941,nan,China Southern Airlines,False,10/12/2025 - 12:28
B-322Z,A350-941,nan,Air China,False,10/12/2025 - 12:28
JA07XJ,A350-941,nan,Japan Airlines,False,10/12/2025 - 12:28
N511DN,A350-941,210,Delta Air Lines,False,10/12/2025 - 12:28
JA09XJ,A350-941,497,Japan Airlines,False,10/12/2025 - 12:28
B-322H,A350-941,nan,Air China,False,10/12/2025 - 12:28
B-324X,A350-941,nan,China Eastern Airlines,False,10/12/2025 - 12:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/12/2025 - 12:28
EC-NMZ,A350-941,nan,Iberia Airlines,True,10/12/2025 - 12:28
N503DN,A350-941,149,Delta Air Lines,True,10/12/2025 - 12:28
TC-LGD,A350-941,nan,Turkish Airlines,False,10/12/2025 - 12:28
TC-LGI,A350-941,nan,Turkish Airlines,False,10/12/2025 - 12:28
N501DN,A350-941,115,Delta Air Lines,False,10/12/2025 - 12:28
B-327V,A350-941,nan,Air China,False,10/12/2025 - 12:28
B-LRC,A350-941,34,Cathay Pacific,False,10/12/2025 - 12:28
B-LRD,A350-941,38,Cathay Pacific,False,10/12/2025 - 12:28
B-LRB,A350-941,32,Cathay Pacific,False,10/12/2025 - 12:28
B-LRL,A350-941,72,Cathay Pacific,False,10/12/2025 - 12:28
B-LRS,A350-941,128,Cathay Pacific,False,10/12/2025 - 12:28
EC-NGY,A350-941,400,Evelop Airlines,False,10/12/2025 - 12:28
B-LRR,A350-941,119,Cathay Pacific,True,10/12/2025 - 12:28
EC-NJM,A350-941,nan,Iberia Airlines,False,10/12/2025 - 12:28
A6-XWA,A350-1041,nan,Etihad Airways,False,10/12/2025 - 12:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/12/2025 - 12:28
OH-LWG,A350-941,51,Finnair,False,10/12/2025 - 12:28
OH-LWP,A350-941,nan,Finnair,False,10/12/2025 - 12:28
OH-LWR,A350-941,nan,Finnair,False,10/12/2025 - 12:28
OH-LWN,A350-941,nan,Finnair,False,10/12/2025 - 12:28
OH-LWI,A350-941,104,Finnair,False,10/12/2025 - 12:28
VN-A891,A350-941,67,Vietnam Airlines,False,10/12/2025 - 12:28
B-1082,A350-941,nan,Air China,False,10/12/2025 - 12:28
B-1081,A350-941,nan,Air China,False,10/12/2025 - 12:28
9V-SHF,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
9V-SHI,A350-941,322,Singapore Airlines,False,10/12/2025 - 12:28
9V-SHP,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
9V-SHV,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
9V-SHO,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
G-XWBF,A350-1041,402,British Airways,False,10/12/2025 - 12:28
JA05XJ,A350-941,370,Japan Airlines,False,10/12/2025 - 12:28
9V-SJE,A350-941,nan,Singapore Airlines,False,10/12/2025 - 12:28
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/12/2025 - 12:28
B-18902,A350-941,57,China Airlines,False,10/12/2025 - 12:28
B-18905,A350-941,73,China Airlines,False,10/12/2025 - 12:28
9V-SGE,A350-941,nan,Saudia,False,10/12/2025 - 12:28
