A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/07/2025 - 20:13
SE-RSC,A350-941,nan,SAS Airlines,False,02/07/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,02/07/2025 - 20:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/07/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,02/07/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,02/07/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,02/07/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/07/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,02/07/2025 - 20:13
9V-SHY,A350-941,nan,Singapore Airlines,False,02/07/2025 - 20:13
G-XWBF,A350-1041,402,British Airways,False,02/07/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,02/07/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,02/07/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,02/07/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,02/07/2025 - 20:13
B-18907,A350-941,105,China Airlines,False,02/07/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,02/07/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,02/07/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,02/07/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,02/07/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,02/07/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 20:13
B-LXL,A350-1041,306,Cathay Pacific,False,02/07/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,02/07/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,02/07/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,02/07/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,02/07/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,02/07/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/07/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,02/07/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,02/07/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,02/07/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/07/2025 - 20:13
HS-THE,A350-941,111,Thai Airways,False,02/07/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,02/07/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,02/07/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,02/07/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,02/07/2025 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,True,02/07/2025 - 20:13
A7-ALE,A350-941,8,Qatar Airways,False,02/07/2025 - 20:13
A7-ALC,A350-941,9,Qatar Airways,False,02/07/2025 - 20:13
A7-ALD,A350-941,10,Qatar Airways,False,02/07/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,02/07/2025 - 20:13
D-AIXB,A350-941,80,Lufthansa,False,02/07/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,02/07/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,02/07/2025 - 20:13
RP-C3508,A350-941,nan,Philippine Airlines,False,02/07/2025 - 20:13
3B-NBP,A350-941,145,Air Mauritius,False,02/07/2025 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,02/07/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,02/07/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,02/07/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,02/07/2025 - 20:13
B-1080,A350-941,nan,Air China,False,02/07/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,02/07/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,02/07/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,02/07/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,02/07/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,True,02/07/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,02/07/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,02/07/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,02/07/2025 - 20:13
