A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,24/07/2026 - 13:20
B-322Z,A350-941,nan,Air China,False,24/07/2026 - 13:20
B-321M,A350-941,nan,Air China,False,24/07/2026 - 13:20
JA02XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 13:20
B-324S,A350-941,nan,China Southern Airlines,False,24/07/2026 - 13:20
B-LRA,A350-941,29,Cathay Pacific,False,24/07/2026 - 13:20
TC-LGF,A350-941,nan,Turkish Airlines,False,24/07/2026 - 13:20
B-326Y,A350-941,nan,Air China,False,24/07/2026 - 13:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 13:20
B-LRN,A350-941,85,Cathay Pacific,False,24/07/2026 - 13:20
B-LRG,A350-941,53,Cathay Pacific,False,24/07/2026 - 13:20
OH-LWG,A350-941,51,Finnair,False,24/07/2026 - 13:20
OH-LWH,A350-941,97,Finnair,False,24/07/2026 - 13:20
OH-LWO,A350-941,nan,Finnair,False,24/07/2026 - 13:20
OH-LWL,A350-941,134,Finnair,False,24/07/2026 - 13:20
OH-LWI,A350-941,104,Finnair,False,24/07/2026 - 13:20
JA12XJ,A350-941,536,Japan Airlines,True,24/07/2026 - 13:20
9V-SHH,A350-941,nan,Singapore Airlines,False,24/07/2026 - 13:20
9V-SHU,A350-941,nan,Singapore Airlines,False,24/07/2026 - 13:20
9V-SJA,A350-941,nan,Singapore Airlines,False,24/07/2026 - 13:20
G-XWBG,A350-1041,432,British Airways,False,24/07/2026 - 13:20
N504DN,A350-941,160,Delta Air Lines,False,24/07/2026 - 13:20
ET-ATR,A350-941,43,Ethiopian Airlines,True,24/07/2026 - 13:20
B-18901,A350-941,49,China Airlines,False,24/07/2026 - 13:20
B-306N,A350-941,nan,Sichuan Airlines,False,24/07/2026 - 13:20
HL8079,A350-941,117,Asiana Airlines,False,24/07/2026 - 13:20
B-18908,A350-941,121,China Airlines,False,24/07/2026 - 13:20
B-18909,A350-941,138,China Airlines,False,24/07/2026 - 13:20
B-308C,A350-941,nan,Air China,False,24/07/2026 - 13:20
N518DZ,A350-941,580,Delta Air Lines,False,24/07/2026 - 13:20
B-308M,A350-941,nan,Air China,False,24/07/2026 - 13:20
