A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,True,22/09/2026 - 22:01
B-322Y,A350-941,nan,Air China,False,22/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 22:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,22/09/2026 - 22:01
TC-LGE,A350-941,nan,Turkish Airlines,False,22/09/2026 - 22:01
TC-LGF,A350-941,nan,Turkish Airlines,False,22/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,False,22/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,22/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,22/09/2026 - 22:01
B-LRG,A350-941,53,Cathay Pacific,False,22/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,22/09/2026 - 22:01
OH-LWE,A350-941,23,Finnair,True,22/09/2026 - 22:01
EC-NIG,A350-941,397,Iberia Airlines,False,22/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,22/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,False,22/09/2026 - 22:01
OH-LWM,A350-941,nan,Finnair,False,22/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,22/09/2026 - 22:01
G-XWBE,A350-1041,nan,British Airways,False,22/09/2026 - 22:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
9V-SHY,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
9V-SHM,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/09/2026 - 22:01
B-18901,A350-941,49,China Airlines,False,22/09/2026 - 22:01
B-307C,A350-941,nan,Air China,False,22/09/2026 - 22:01
HL8078,A350-941,94,Asiana Airlines,False,22/09/2026 - 22:01
B-304N,A350-941,nan,China Eastern Airlines,False,22/09/2026 - 22:01
B-307Y,A350-941,nan,China Eastern Airlines,False,22/09/2026 - 22:01
B-309W,A350-941,nan,China Southern Airlines,False,22/09/2026 - 22:01
B-308M,A350-941,nan,Air China,False,22/09/2026 - 22:01
HL8362,A350-941,nan,Asiana Airlines,False,22/09/2026 - 22:01
HL8361,A350-941,nan,Asiana Airlines,False,22/09/2026 - 22:01
HL8381,A350-941,nan,Asiana Airlines,False,22/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,22/09/2026 - 22:01
HL8383,A350-941,nan,Asiana Airlines,False,22/09/2026 - 22:01
F-HTYJ,A350-941,500,Air France,False,22/09/2026 - 22:01
F-HTYA,A350-941,nan,Air France,False,22/09/2026 - 22:01
F-HTYB,A350-941,349,Air France,False,22/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,22/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,22/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,22/09/2026 - 22:01
F-HTYP,A350-941,nan,Air France,False,22/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,22/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 22:01
B-LXG,A350-1041,nan,Cathay Pacific,True,22/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,False,22/09/2026 - 22:01
B-LQB,A350-941,337,Cathay Pacific,False,22/09/2026 - 22:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 22:01
B-LQD,A350-941,nan,Cathay Pacific,False,22/09/2026 - 22:01
G-XWBI,A350-1041,nan,British Airways,False,22/09/2026 - 22:01
A7-ALV,A350-941,106,Qatar Airways,False,22/09/2026 - 22:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/09/2026 - 22:01
A7-ANS,A350-1041,nan,Qatar Airways,False,22/09/2026 - 22:01
A7-ALT,A350-941,90,Qatar Airways,False,22/09/2026 - 22:01
A7-ALS,A350-941,83,Qatar Airways,False,22/09/2026 - 22:01
A7-ALN,A350-941,47,Qatar Airways,False,22/09/2026 - 22:01
A7-ALO,A350-941,63,Qatar Airways,False,22/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,22/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,22/09/2026 - 22:01
HS-THF,A350-941,123,Thai Airways,False,22/09/2026 - 22:01
HS-THC,A350-941,50,Thai Airways,False,22/09/2026 - 22:01
A7-AMJ,A350-941,237,Qatar Airways,False,22/09/2026 - 22:01
A7-AMK,A350-941,nan,Qatar Airways,False,22/09/2026 - 22:01
A7-ALF,A350-941,11,Qatar Airways,False,22/09/2026 - 22:01
N507DN,A350-941,182,Delta Air Lines,False,22/09/2026 - 22:01
D-AIXA,A350-941,74,Lufthansa,False,22/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,22/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,False,22/09/2026 - 22:01
D-AIXO,A350-941,314,Lufthansa,False,22/09/2026 - 22:01
RP-C3501,A350-941,nan,Philippine Airlines,False,22/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,True,22/09/2026 - 22:01
N508DN,A350-941,190,Delta Air Lines,True,22/09/2026 - 22:01
N502DN,A350-941,135,Delta Air Lines,False,22/09/2026 - 22:01
VN-A892,A350-941,86,Vietnam Airlines,False,22/09/2026 - 22:01
VN-A898,A350-941,nan,Vietnam Airlines,False,22/09/2026 - 22:01
JA05XJ,A350-941,370,Japan Airlines,False,22/09/2026 - 22:01
9V-SGA,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
9V-SGC,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,22/09/2026 - 22:01
