A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/10/2024 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,28/10/2024 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,28/10/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,28/10/2024 - 08:15
B-323H,A350-941,nan,China Eastern Airlines,False,28/10/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,28/10/2024 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,28/10/2024 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,28/10/2024 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,28/10/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,28/10/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,28/10/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,28/10/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,28/10/2024 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,28/10/2024 - 08:15
B-LRJ,A350-941,61,Cathay Pacific,False,28/10/2024 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,28/10/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,28/10/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,28/10/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,28/10/2024 - 08:15
OH-LWS,A350-941,nan,Finnair,False,28/10/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,28/10/2024 - 08:15
OH-LWO,A350-941,nan,Finnair,False,28/10/2024 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,28/10/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,28/10/2024 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,28/10/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,28/10/2024 - 08:15
G-XWBF,A350-1041,402,British Airways,False,28/10/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,28/10/2024 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/10/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,28/10/2024 - 08:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,28/10/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,28/10/2024 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,True,28/10/2024 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,28/10/2024 - 08:15
B-18901,A350-941,49,China Airlines,False,28/10/2024 - 08:15
B-18915,A350-941,179,China Airlines,False,28/10/2024 - 08:15
B-18912,A350-941,162,China Airlines,False,28/10/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,28/10/2024 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,28/10/2024 - 08:15
B-309W,A350-941,nan,China Southern Airlines,False,28/10/2024 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,28/10/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,28/10/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,28/10/2024 - 08:15
F-HTYD,A350-941,381,Air France,False,28/10/2024 - 08:15
F-HTYE,A350-941,407,Air France,False,28/10/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,28/10/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,28/10/2024 - 08:15
F-HREV,A350-941,nan,French Bee,False,28/10/2024 - 08:15
F-HMIX,A350-1041,nan,French Bee,False,28/10/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,28/10/2024 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,28/10/2024 - 08:15
B-LXO,A350-1041,nan,Cathay Pacific,False,28/10/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/10/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,28/10/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,28/10/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,28/10/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,28/10/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,28/10/2024 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,28/10/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,28/10/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,28/10/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,True,28/10/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,28/10/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,28/10/2024 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,28/10/2024 - 08:15
