A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/09/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,19/09/2025 - 16:14
B-322Y,A350-941,nan,Air China,False,19/09/2025 - 16:14
B-323H,A350-941,nan,China Eastern Airlines,False,19/09/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,19/09/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,19/09/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,19/09/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,19/09/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,19/09/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,19/09/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,19/09/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,19/09/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,19/09/2025 - 16:14
9V-SHJ,A350-941,nan,Singapore Airlines,True,19/09/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,19/09/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,19/09/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,19/09/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,19/09/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,19/09/2025 - 16:14
HL8381,A350-941,nan,Asiana Airlines,False,19/09/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,19/09/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,19/09/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,19/09/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,19/09/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,19/09/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/09/2025 - 16:14
B-LQF,A350-941,nan,Cathay Pacific,True,19/09/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,19/09/2025 - 16:14
A7-ANH,A350-1041,nan,Qatar Airways,False,19/09/2025 - 16:14
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2025 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,False,19/09/2025 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,19/09/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,19/09/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,19/09/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,19/09/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,19/09/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,19/09/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,19/09/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,19/09/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,19/09/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,19/09/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,19/09/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,19/09/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,19/09/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,19/09/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,19/09/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,19/09/2025 - 16:14
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,19/09/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,19/09/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,19/09/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,19/09/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,19/09/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2025 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,19/09/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,19/09/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,19/09/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,19/09/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/09/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/09/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,19/09/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,19/09/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,19/09/2025 - 16:14
