A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,18/05/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,18/05/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,18/05/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,18/05/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,18/05/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,18/05/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 12:15
RP-C3508,A350-941,nan,Philippine Airlines,False,18/05/2024 - 12:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 12:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 12:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,18/05/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/05/2024 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,18/05/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,18/05/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,True,18/05/2024 - 12:15
TC-LGB,A350-941,nan,Turkish Airlines,False,18/05/2024 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,18/05/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,18/05/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,18/05/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,18/05/2024 - 12:15
OH-LWC,A350-941,20,Finnair,False,18/05/2024 - 12:15
OH-LWE,A350-941,23,Finnair,False,18/05/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,18/05/2024 - 12:15
OH-LWA,A350-941,18,Finnair,False,18/05/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,True,18/05/2024 - 12:15
OH-LWK,A350-941,113,Finnair,True,18/05/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,18/05/2024 - 12:15
OH-LWI,A350-941,104,Finnair,False,18/05/2024 - 12:15
B-1082,A350-941,nan,Air China,False,18/05/2024 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,18/05/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,18/05/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,18/05/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,18/05/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,18/05/2024 - 12:15
G-XWBG,A350-1041,432,British Airways,False,18/05/2024 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,18/05/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,18/05/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,18/05/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,18/05/2024 - 12:15
