A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,07/04/2024 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,07/04/2024 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,07/04/2024 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,07/04/2024 - 16:09
SE-RSF,A350-941,nan,SAS Airlines,False,07/04/2024 - 16:09
N516DN,A350-941,530,Delta Air Lines,False,07/04/2024 - 16:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/04/2024 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2024 - 16:09
EC-NOI,A350-941,448,World2fly,False,07/04/2024 - 16:09
N502DN,A350-941,135,Delta Air Lines,False,07/04/2024 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,07/04/2024 - 16:09
B-LRS,A350-941,128,Cathay Pacific,True,07/04/2024 - 16:09
OH-LWG,A350-941,51,Finnair,True,07/04/2024 - 16:09
OH-LWD,A350-941,22,Finnair,False,07/04/2024 - 16:09
OH-LWO,A350-941,nan,Finnair,False,07/04/2024 - 16:09
OH-LWM,A350-941,nan,Finnair,False,07/04/2024 - 16:09
OH-LWN,A350-941,nan,Finnair,False,07/04/2024 - 16:09
B-1081,A350-941,nan,Air China,False,07/04/2024 - 16:09
9V-SHC,A350-941,nan,Singapore Airlines,False,07/04/2024 - 16:09
9V-SHB,A350-941,nan,Singapore Airlines,False,07/04/2024 - 16:09
9V-SHH,A350-941,nan,Singapore Airlines,False,07/04/2024 - 16:09
EC-NLP,A350-941,nan,Iberia Airlines,False,07/04/2024 - 16:09
B-18905,A350-941,73,China Airlines,False,07/04/2024 - 16:09
EC-NBE,A350-941,nan,Iberia Airlines,False,07/04/2024 - 16:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2024 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,07/04/2024 - 16:09
B-18901,A350-941,49,China Airlines,False,07/04/2024 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/04/2024 - 16:09
B-304D,A350-941,nan,China Eastern Airlines,False,07/04/2024 - 16:09
B-306N,A350-941,nan,Sichuan Airlines,False,07/04/2024 - 16:09
B-18908,A350-941,121,China Airlines,False,07/04/2024 - 16:09
EC-NCX,A350-941,nan,Iberia Airlines,False,07/04/2024 - 16:09
B-309W,A350-941,nan,China Southern Airlines,False,07/04/2024 - 16:09
B-30EA,A350-941,nan,China Southern Airlines,False,07/04/2024 - 16:09
HL8381,A350-941,nan,Asiana Airlines,False,07/04/2024 - 16:09
F-HTYA,A350-941,nan,Air France,False,07/04/2024 - 16:09
F-HTYG,A350-941,479,Air France,False,07/04/2024 - 16:09
F-HTYM,A350-941,nan,Air France,False,07/04/2024 - 16:09
F-HTYN,A350-941,nan,Air France,False,07/04/2024 - 16:09
F-HTYQ,A350-941,nan,Air France,False,07/04/2024 - 16:09
F-HREY,A350-941,325,French Bee,False,07/04/2024 - 16:09
N509DN,A350-941,199,Delta Air Lines,False,07/04/2024 - 16:09
B-LXG,A350-1041,nan,Cathay Pacific,False,07/04/2024 - 16:09
B-LQB,A350-941,337,Cathay Pacific,False,07/04/2024 - 16:09
B-LQE,A350-941,nan,Cathay Pacific,True,07/04/2024 - 16:09
B-LQD,A350-941,nan,Cathay Pacific,True,07/04/2024 - 16:09
A7-ALY,A350-941,nan,Qatar Airways,True,07/04/2024 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,07/04/2024 - 16:09
A7-ALV,A350-941,106,Qatar Airways,False,07/04/2024 - 16:09
A7-ANR,A350-1041,nan,Qatar Airways,False,07/04/2024 - 16:09
A7-ANN,A350-1041,356,Qatar Airways,False,07/04/2024 - 16:09
D-AIVC,A350-941,nan,Lufthansa,False,07/04/2024 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,07/04/2024 - 16:09
HS-THF,A350-941,123,Thai Airways,False,07/04/2024 - 16:09
A7-AMJ,A350-941,237,Qatar Airways,False,07/04/2024 - 16:09
A7-AMG,A350-941,nan,Qatar Airways,False,07/04/2024 - 16:09
A7-ALA,A350-941,6,Qatar Airways,False,07/04/2024 - 16:09
A7-ALJ,A350-941,25,Qatar Airways,False,07/04/2024 - 16:09
A7-ALI,A350-941,21,Qatar Airways,False,07/04/2024 - 16:09
F-HTRE,A350-941,nan,Air Caraïbes,False,07/04/2024 - 16:09
