A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,01/06/2025 - 01:14
B-322Z,A350-941,nan,Air China,False,01/06/2025 - 01:14
JA07XJ,A350-941,nan,Japan Airlines,False,01/06/2025 - 01:14
B-321M,A350-941,nan,Air China,False,01/06/2025 - 01:14
B-324W,A350-941,nan,China Eastern Airlines,False,01/06/2025 - 01:14
B-LRA,A350-941,29,Cathay Pacific,False,01/06/2025 - 01:14
B-327V,A350-941,nan,Air China,False,01/06/2025 - 01:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 01:14
B-LRE,A350-941,39,Cathay Pacific,False,01/06/2025 - 01:14
B-LRD,A350-941,38,Cathay Pacific,False,01/06/2025 - 01:14
B-LRJ,A350-941,61,Cathay Pacific,False,01/06/2025 - 01:14
B-LRS,A350-941,128,Cathay Pacific,False,01/06/2025 - 01:14
EC-NJM,A350-941,nan,Iberia Airlines,False,01/06/2025 - 01:14
A6-XWC,A350-1041,nan,Etihad Airways,False,01/06/2025 - 01:14
A6-XWA,A350-1041,nan,Etihad Airways,False,01/06/2025 - 01:14
OH-LWG,A350-941,51,Finnair,False,01/06/2025 - 01:14
OH-LWD,A350-941,22,Finnair,False,01/06/2025 - 01:14
EC-NIG,A350-941,397,Iberia Airlines,False,01/06/2025 - 01:14
OH-LWS,A350-941,nan,Finnair,False,01/06/2025 - 01:14
OH-LWO,A350-941,nan,Finnair,False,01/06/2025 - 01:14
OH-LWI,A350-941,104,Finnair,False,01/06/2025 - 01:14
G-XWBE,A350-1041,nan,British Airways,False,01/06/2025 - 01:14
9V-SHC,A350-941,nan,Singapore Airlines,False,01/06/2025 - 01:14
9V-SHT,A350-941,nan,Singapore Airlines,False,01/06/2025 - 01:14
9V-SHS,A350-941,nan,Singapore Airlines,True,01/06/2025 - 01:14
9V-SHV,A350-941,nan,Singapore Airlines,False,01/06/2025 - 01:14
9V-SHM,A350-941,nan,Singapore Airlines,False,01/06/2025 - 01:14
9V-SJB,A350-941,nan,Singapore Airlines,False,01/06/2025 - 01:14
B-18905,A350-941,73,China Airlines,False,01/06/2025 - 01:14
B-18908,A350-941,121,China Airlines,False,01/06/2025 - 01:14
B-308C,A350-941,nan,Air China,False,01/06/2025 - 01:14
B-309W,A350-941,nan,China Southern Airlines,False,01/06/2025 - 01:14
B-30CW,A350-941,373,China Eastern Airlines,True,01/06/2025 - 01:14
B-30AL,A350-941,nan,China Southern Airlines,False,01/06/2025 - 01:14
JA06XJ,A350-941,nan,Japan Airlines,True,01/06/2025 - 01:14
B-30F0,A350-941,nan,China Southern Airlines,False,01/06/2025 - 01:14
HL8382,A350-941,nan,Asiana Airlines,False,01/06/2025 - 01:14
F-HTYH,A350-941,488,Air France,False,01/06/2025 - 01:14
F-HTYD,A350-941,381,Air France,False,01/06/2025 - 01:14
F-HTYP,A350-941,nan,Air France,False,01/06/2025 - 01:14
N509DN,A350-941,199,Delta Air Lines,False,01/06/2025 - 01:14
DQ-FAI,A350-941,nan,Fiji Airways,False,01/06/2025 - 01:14
B-LRT,A350-941,137,Cathay Pacific,True,01/06/2025 - 01:14
B-LXD,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 01:14
B-LQB,A350-941,337,Cathay Pacific,False,01/06/2025 - 01:14
B-LQD,A350-941,nan,Cathay Pacific,False,01/06/2025 - 01:14
G-XWBJ,A350-1041,nan,British Airways,False,01/06/2025 - 01:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/06/2025 - 01:14
A7-ANH,A350-1041,nan,Qatar Airways,False,01/06/2025 - 01:14
A7-ANI,A350-1041,nan,Qatar Airways,False,01/06/2025 - 01:14
A7-ANG,A350-1041,nan,Qatar Airways,False,01/06/2025 - 01:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/06/2025 - 01:14
A7-ANP,A350-1041,nan,Qatar Airways,False,01/06/2025 - 01:14
