A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,06/06/2025 - 01:02
B-320S,A350-941,nan,China Southern Airlines,False,06/06/2025 - 01:02
B-324X,A350-941,nan,China Eastern Airlines,False,06/06/2025 - 01:02
TC-LGG,A350-941,nan,Turkish Airlines,False,06/06/2025 - 01:02
TC-LGC,A350-941,nan,Turkish Airlines,False,06/06/2025 - 01:02
TC-LGA,A350-941,nan,Turkish Airlines,False,06/06/2025 - 01:02
TC-LGB,A350-941,nan,Turkish Airlines,False,06/06/2025 - 01:02
JA11XJ,A350-941,nan,Japan Airlines,False,06/06/2025 - 01:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2025 - 01:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,06/06/2025 - 01:02
B-LRC,A350-941,34,Cathay Pacific,True,06/06/2025 - 01:02
B-LRD,A350-941,38,Cathay Pacific,True,06/06/2025 - 01:02
B-LRB,A350-941,32,Cathay Pacific,False,06/06/2025 - 01:02
B-LRK,A350-941,70,Cathay Pacific,False,06/06/2025 - 01:02
B-LRL,A350-941,72,Cathay Pacific,False,06/06/2025 - 01:02
B-LRN,A350-941,85,Cathay Pacific,False,06/06/2025 - 01:02
B-LRO,A350-941,93,Cathay Pacific,True,06/06/2025 - 01:02
EC-NJM,A350-941,nan,Iberia Airlines,False,06/06/2025 - 01:02
A6-XWA,A350-1041,nan,Etihad Airways,False,06/06/2025 - 01:02
OH-LWG,A350-941,51,Finnair,False,06/06/2025 - 01:02
OH-LWC,A350-941,20,Finnair,False,06/06/2025 - 01:02
OH-LWE,A350-941,23,Finnair,False,06/06/2025 - 01:02
OH-LWA,A350-941,18,Finnair,False,06/06/2025 - 01:02
OH-LWM,A350-941,nan,Finnair,False,06/06/2025 - 01:02
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/06/2025 - 01:02
9V-SHL,A350-941,nan,Singapore Airlines,False,06/06/2025 - 01:02
9V-SHO,A350-941,nan,Singapore Airlines,False,06/06/2025 - 01:02
9V-SJA,A350-941,nan,Singapore Airlines,False,06/06/2025 - 01:02
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/06/2025 - 01:02
B-304D,A350-941,nan,China Eastern Airlines,False,06/06/2025 - 01:02
B-18909,A350-941,138,China Airlines,False,06/06/2025 - 01:02
B-308C,A350-941,nan,Air China,False,06/06/2025 - 01:02
B-308T,A350-941,nan,China Southern Airlines,False,06/06/2025 - 01:02
B-18917,A350-941,208,China Airlines,False,06/06/2025 - 01:02
HL8383,A350-941,nan,Asiana Airlines,False,06/06/2025 - 01:02
F-HTYC,A350-941,359,Air France,False,06/06/2025 - 01:02
F-HTYP,A350-941,nan,Air France,False,06/06/2025 - 01:02
B-LRT,A350-941,137,Cathay Pacific,False,06/06/2025 - 01:02
B-LRU,A350-941,148,Cathay Pacific,True,06/06/2025 - 01:02
B-LXG,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 01:02
B-LXM,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 01:02
B-LQC,A350-941,nan,Cathay Pacific,False,06/06/2025 - 01:02
B-LXO,A350-1041,nan,Cathay Pacific,False,06/06/2025 - 01:02
G-XWBK,A350-1041,nan,British Airways,False,06/06/2025 - 01:02
G-XWBJ,A350-1041,nan,British Airways,False,06/06/2025 - 01:02
A7-ALW,A350-941,nan,Qatar Airways,False,06/06/2025 - 01:02
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/06/2025 - 01:02
A7-ANG,A350-1041,nan,Qatar Airways,False,06/06/2025 - 01:02
A7-ANC,A350-1041,nan,Qatar Airways,False,06/06/2025 - 01:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/06/2025 - 01:02
A7-ANP,A350-1041,nan,Qatar Airways,False,06/06/2025 - 01:02
A7-AMJ,A350-941,237,Qatar Airways,False,06/06/2025 - 01:02
A7-AML,A350-941,257,Qatar Airways,False,06/06/2025 - 01:02
D-AIXF,A350-941,146,Lufthansa,False,06/06/2025 - 01:02
D-AIXH,A350-941,184,Lufthansa,False,06/06/2025 - 01:02
D-AIXR,A350-941,nan,Lufthansa,True,06/06/2025 - 01:02
D-AIXP,A350-941,390,Lufthansa,False,06/06/2025 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,06/06/2025 - 01:02
D-AIXO,A350-941,314,Lufthansa,False,06/06/2025 - 01:02
RP-C3501,A350-941,nan,Philippine Airlines,False,06/06/2025 - 01:02
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,06/06/2025 - 01:02
JA04XJ,A350-941,nan,Japan Airlines,False,06/06/2025 - 01:02
N508DN,A350-941,190,Delta Air Lines,False,06/06/2025 - 01:02
N502DN,A350-941,135,Delta Air Lines,False,06/06/2025 - 01:02
VN-A892,A350-941,86,Vietnam Airlines,False,06/06/2025 - 01:02
VN-A893,A350-941,129,Vietnam Airlines,False,06/06/2025 - 01:02
VN-A898,A350-941,nan,Vietnam Airlines,False,06/06/2025 - 01:02
N512DN,A350-941,267,Delta Air Lines,False,06/06/2025 - 01:02
VN-A891,A350-941,67,Vietnam Airlines,False,06/06/2025 - 01:02
JA05XJ,A350-941,370,Japan Airlines,True,06/06/2025 - 01:02
F-HNET,A350-941,91,Air Caraïbes,False,06/06/2025 - 01:02
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/06/2025 - 01:02
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/06/2025 - 01:02
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,06/06/2025 - 01:02
9V-SMC,A350-941,31,Singapore Airlines,False,06/06/2025 - 01:02
9V-SMF,A350-941,54,Singapore Airlines,False,06/06/2025 - 01:02
9V-SMO,A350-941,116,Singapore Airlines,False,06/06/2025 - 01:02
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/06/2025 - 01:02
EC-NSC,A350-941,nan,Iberia Airlines,False,06/06/2025 - 01:02
F-HREU,A350-941,5,French Bee,False,06/06/2025 - 01:02
F-HREN,A350-941,nan,French Bee,False,06/06/2025 - 01:02
