A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,19/10/2022 - 12:27
D-AIXN,A350-941,292,Lufthansa,False,19/10/2022 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,19/10/2022 - 12:27
N505DN,A350-941,164,Delta,False,19/10/2022 - 12:27
F-WWCF,A350-941,2,Airbus Industries,True,19/10/2022 - 12:27
B-321N,A350-941,458,Air China,False,19/10/2022 - 12:27
N503DN,A350-941,149,Delta,False,19/10/2022 - 12:27
N512DN,A350-941,267,Delta,False,19/10/2022 - 12:27
B-LRD,A350-941,38,Cathay Pacific,True,19/10/2022 - 12:27
OH-LWG,A350-941,51,Finnair,False,19/10/2022 - 12:27
OH-LWB,A350-941,19,Finnair,False,19/10/2022 - 12:27
OH-LWK,A350-941,113,Finnair,False,19/10/2022 - 12:27
F-HHAV,A350-941,82,French West,False,19/10/2022 - 12:27
9V-SHI,A350-941,322,Singapore Airlines,False,19/10/2022 - 12:27
G-VPOP,A350-1041,298,Virgin,False,19/10/2022 - 12:27
F-WXWB,A350-941,1,Airbus Industries,True,19/10/2022 - 12:27
9V-SME,A350-941,41,Singapore Airlines,False,19/10/2022 - 12:27
9V-SMQ,A350-941,133,Singapore Airlines,False,19/10/2022 - 12:27
9V-SMS,A350-941,158,Singapore Airlines,False,19/10/2022 - 12:27
9V-SMM,A350-941,99,Singapore Airlines,False,19/10/2022 - 12:27
HL8079,A350-941,117,Asiana Airlines,False,19/10/2022 - 12:27
B-18908,A350-941,121,China Airlines,False,19/10/2022 - 12:27
EC-NBO,A350-941,293,Iberojet,True,19/10/2022 - 12:27
F-HTYI,A350-941,491,Air France,False,19/10/2022 - 12:27
F-HTYC,A350-941,359,Air France,False,19/10/2022 - 12:27
HL7579,A350-941,176,Asiana Airlines,False,19/10/2022 - 12:27
A7-ALU,A350-941,100,Qatar,False,19/10/2022 - 12:27
A7-ALN,A350-941,47,Qatar,False,19/10/2022 - 12:27
HS-THH,A350-941,142,Thai Airways,True,19/10/2022 - 12:27
A7-AML,A350-941,257,Qatar,False,19/10/2022 - 12:27
