A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/10/2024 - 00:52
D-AIXI,A350-941,nan,Lufthansa,False,05/10/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,05/10/2024 - 00:52
D-AIXR,A350-941,nan,Lufthansa,True,05/10/2024 - 00:52
D-AIXP,A350-941,390,Lufthansa,False,05/10/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,05/10/2024 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,05/10/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,05/10/2024 - 00:52
B-320S,A350-941,nan,China Southern Airlines,False,05/10/2024 - 00:52
B-323H,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 00:52
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/10/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 00:52
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2024 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,05/10/2024 - 00:52
B-LRA,A350-941,29,Cathay Pacific,True,05/10/2024 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,05/10/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,05/10/2024 - 00:52
B-327V,A350-941,nan,Air China,False,05/10/2024 - 00:52
VN-A898,A350-941,nan,Vietnam Airlines,False,05/10/2024 - 00:52
B-LRC,A350-941,34,Cathay Pacific,True,05/10/2024 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,05/10/2024 - 00:52
B-LRN,A350-941,85,Cathay Pacific,False,05/10/2024 - 00:52
B-LRG,A350-941,53,Cathay Pacific,False,05/10/2024 - 00:52
B-LRR,A350-941,119,Cathay Pacific,False,05/10/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,05/10/2024 - 00:52
OH-LWC,A350-941,20,Finnair,False,05/10/2024 - 00:52
EC-NIS,A350-941,406,Iberia Airlines,False,05/10/2024 - 00:52
OH-LWB,A350-941,19,Finnair,False,05/10/2024 - 00:52
OH-LWA,A350-941,18,Finnair,False,05/10/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,05/10/2024 - 00:52
OH-LWR,A350-941,nan,Finnair,False,05/10/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,05/10/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,05/10/2024 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,05/10/2024 - 00:52
JA12XJ,A350-941,536,Japan Airlines,False,05/10/2024 - 00:52
9V-SHE,A350-941,nan,Singapore Airlines,False,05/10/2024 - 00:52
9V-SJA,A350-941,nan,Singapore Airlines,False,05/10/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,05/10/2024 - 00:52
G-XWBH,A350-1041,nan,British Airways,False,05/10/2024 - 00:52
G-XWBG,A350-1041,432,British Airways,False,05/10/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2024 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2024 - 00:52
9V-SMC,A350-941,31,Singapore Airlines,False,05/10/2024 - 00:52
9V-SMD,A350-941,37,Singapore Airlines,False,05/10/2024 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,05/10/2024 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,False,05/10/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,False,05/10/2024 - 00:52
B-18915,A350-941,179,China Airlines,False,05/10/2024 - 00:52
B-18912,A350-941,162,China Airlines,False,05/10/2024 - 00:52
B-308T,A350-941,nan,China Southern Airlines,False,05/10/2024 - 00:52
B-18906,A350-941,92,China Airlines,False,05/10/2024 - 00:52
N519DN,A350-941,588,Delta Air Lines,False,05/10/2024 - 00:52
EC-NBO,A350-941,293,Evelop Airlines,True,05/10/2024 - 00:52
HL8359,A350-941,nan,Asiana Airlines,False,05/10/2024 - 00:52
HL8360,A350-941,nan,Asiana Airlines,False,05/10/2024 - 00:52
HL8383,A350-941,nan,Asiana Airlines,False,05/10/2024 - 00:52
EI-IFD,A350-941,nan,Italian Airways,False,05/10/2024 - 00:52
F-HTYA,A350-941,nan,Air France,False,05/10/2024 - 00:52
F-HREV,A350-941,nan,French Bee,True,05/10/2024 - 00:52
