A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,31/10/2022 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,31/10/2022 - 20:12
D-AIXN,A350-941,292,Lufthansa,False,31/10/2022 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,31/10/2022 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,31/10/2022 - 20:12
N503DN,A350-941,149,Delta,False,31/10/2022 - 20:12
N501DN,A350-941,115,Delta,False,31/10/2022 - 20:12
N502DN,A350-941,135,Delta,False,31/10/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,31/10/2022 - 20:12
G-VPOP,A350-1041,298,Virgin,False,31/10/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,31/10/2022 - 20:12
9V-SMA,A350-941,26,Singapore Airlines,False,31/10/2022 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,31/10/2022 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,31/10/2022 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,31/10/2022 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2022 - 20:12
F-HTYH,A350-941,488,Air France,False,31/10/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,31/10/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,31/10/2022 - 20:12
A7-ALS,A350-941,83,Qatar,False,31/10/2022 - 20:12
A7-ALO,A350-941,63,Qatar,False,31/10/2022 - 20:12
A7-AML,A350-941,257,Qatar,True,31/10/2022 - 20:12
