A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/11/2023 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,23/11/2023 - 00:40
RP-C3501,A350-941,nan,Philippine Airlines,False,23/11/2023 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,23/11/2023 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,True,23/11/2023 - 00:40
B-324R,A350-941,nan,China Southern Airlines,False,23/11/2023 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,23/11/2023 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,23/11/2023 - 00:40
B-326Y,A350-941,nan,Air China,False,23/11/2023 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,23/11/2023 - 00:40
VN-A892,A350-941,86,Vietnam Airlines,False,23/11/2023 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,23/11/2023 - 00:40
B-LRN,A350-941,85,Cathay Pacific,False,23/11/2023 - 00:40
OH-LWF,A350-941,28,Finnair,False,23/11/2023 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,23/11/2023 - 00:40
9V-SHG,A350-941,nan,Singapore Airlines,True,23/11/2023 - 00:40
9V-SHP,A350-941,nan,Singapore Airlines,False,23/11/2023 - 00:40
9V-SHK,A350-941,nan,Singapore Airlines,False,23/11/2023 - 00:40
G-XWBF,A350-1041,402,British Airways,False,23/11/2023 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/11/2023 - 00:40
B-18905,A350-941,73,China Airlines,False,23/11/2023 - 00:40
9V-SGG,A350-941,nan,Singapore Airlines,False,23/11/2023 - 00:40
9V-SMH,A350-941,68,Singapore Airlines,False,23/11/2023 - 00:40
9V-SMF,A350-941,54,Singapore Airlines,True,23/11/2023 - 00:40
9V-SMP,A350-941,122,Singapore Airlines,False,23/11/2023 - 00:40
9V-SMN,A350-941,107,Singapore Airlines,False,23/11/2023 - 00:40
B-18901,A350-941,49,China Airlines,False,23/11/2023 - 00:40
G-XWBB,A350-1041,340,British Airways,False,23/11/2023 - 00:40
F-HTYQ,A350-941,nan,Air France,False,23/11/2023 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,23/11/2023 - 00:40
B-LQB,A350-941,337,Cathay Pacific,False,23/11/2023 - 00:40
B-LXM,A350-1041,nan,Cathay Pacific,False,23/11/2023 - 00:40
B-LQD,A350-941,nan,Cathay Pacific,False,23/11/2023 - 00:40
G-XWBK,A350-1041,nan,British Airways,False,23/11/2023 - 00:40
A7-ANL,A350-1041,nan,Qatar Airways,False,23/11/2023 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/11/2023 - 00:40
A7-ANI,A350-1041,nan,Qatar Airways,False,23/11/2023 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,23/11/2023 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,23/11/2023 - 00:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/11/2023 - 00:40
D-AIVC,A350-941,nan,Lufthansa,False,23/11/2023 - 00:40
HS-THB,A350-941,44,Thai Airways,True,23/11/2023 - 00:40
A7-AMF,A350-941,nan,Qatar Airways,False,23/11/2023 - 00:40
