A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,23/05/2023 - 00:44
B-LRL,A350-941,72,Cathay Pacific,False,23/05/2023 - 00:44
B-LRI,A350-941,58,Cathay Pacific,False,23/05/2023 - 00:44
B-LRF,A350-941,46,Cathay Pacific,True,23/05/2023 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,23/05/2023 - 00:44
B-LRO,A350-941,93,Cathay Pacific,True,23/05/2023 - 00:44
OH-LWG,A350-941,51,Finnair,False,23/05/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,23/05/2023 - 00:44
OH-LWC,A350-941,20,Finnair,False,23/05/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,23/05/2023 - 00:44
OH-LWB,A350-941,19,Finnair,False,23/05/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,23/05/2023 - 00:44
9V-SHP,A350-941,436,Singapore Airlines,False,23/05/2023 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,23/05/2023 - 00:44
B-18905,A350-941,73,China Airlines,False,23/05/2023 - 00:44
B-18903,A350-941,66,China Airlines,False,23/05/2023 - 00:44
F-HTYH,A350-941,488,Air France,False,23/05/2023 - 00:44
F-HTYB,A350-941,349,Air France,False,23/05/2023 - 00:44
B-LXG,A350-1041,252,Cathay Pacific,False,23/05/2023 - 00:44
A7-ANP,A350-1041,372,Qatar,False,23/05/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,23/05/2023 - 00:44
D-AIXB,A350-941,80,Lufthansa,False,23/05/2023 - 00:44
D-AIXE,A350-941,136,Lufthansa,False,23/05/2023 - 00:44
D-AIXK,A350-941,212,Lufthansa,False,23/05/2023 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,23/05/2023 - 00:44
D-AIXO,A350-941,314,Lufthansa,False,23/05/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,23/05/2023 - 00:44
N503DN,A350-941,149,Delta,True,23/05/2023 - 00:44
VN-A892,A350-941,86,Vietnam Airlines,False,23/05/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,23/05/2023 - 00:44
9V-SMD,A350-941,37,Singapore Airlines,True,23/05/2023 - 00:44
9V-SMG,A350-941,62,Singapore Airlines,False,23/05/2023 - 00:44
9V-SMS,A350-941,158,Singapore Airlines,True,23/05/2023 - 00:44
9V-SML,A350-941,96,Singapore Airlines,False,23/05/2023 - 00:44
G-XWBB,A350-1041,340,British Airways,False,23/05/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,23/05/2023 - 00:44
F-HREV,A350-941,193,French Bee,True,23/05/2023 - 00:44
F-HREY,A350-941,325,French Bee,False,23/05/2023 - 00:44
