A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/12/2025 - 04:33
D-AIXD,A350-941,127,Lufthansa,False,15/12/2025 - 04:33
D-AIXI,A350-941,nan,Lufthansa,False,15/12/2025 - 04:33
D-AIXR,A350-941,nan,Lufthansa,False,15/12/2025 - 04:33
D-AIXO,A350-941,314,Lufthansa,False,15/12/2025 - 04:33
D-AIXN,A350-941,292,Lufthansa,False,15/12/2025 - 04:33
D-AIXM,A350-941,287,Lufthansa,False,15/12/2025 - 04:33
N505DN,A350-941,164,Delta Air Lines,True,15/12/2025 - 04:33
SE-RSE,A350-941,nan,SAS Airlines,False,15/12/2025 - 04:33
N516DN,A350-941,530,Delta Air Lines,False,15/12/2025 - 04:33
N511DN,A350-941,210,Delta Air Lines,False,15/12/2025 - 04:33
JA09XJ,A350-941,497,Japan Airlines,False,15/12/2025 - 04:33
N508DN,A350-941,190,Delta Air Lines,False,15/12/2025 - 04:33
TC-LGG,A350-941,nan,Turkish Airlines,False,15/12/2025 - 04:33
EC-NOI,A350-941,448,World2fly,False,15/12/2025 - 04:33
JA11XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 04:33
JA08XJ,A350-941,nan,Japan Airlines,True,15/12/2025 - 04:33
VN-A892,A350-941,86,Vietnam Airlines,False,15/12/2025 - 04:33
VN-A898,A350-941,nan,Vietnam Airlines,False,15/12/2025 - 04:33
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,15/12/2025 - 04:33
B-LRC,A350-941,34,Cathay Pacific,False,15/12/2025 - 04:33
B-LRD,A350-941,38,Cathay Pacific,False,15/12/2025 - 04:33
B-LRB,A350-941,32,Cathay Pacific,False,15/12/2025 - 04:33
B-LRK,A350-941,70,Cathay Pacific,False,15/12/2025 - 04:33
B-LRL,A350-941,72,Cathay Pacific,False,15/12/2025 - 04:33
B-LRP,A350-941,101,Cathay Pacific,True,15/12/2025 - 04:33
B-LRO,A350-941,93,Cathay Pacific,False,15/12/2025 - 04:33
A6-XWA,A350-1041,nan,Etihad Airways,False,15/12/2025 - 04:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/12/2025 - 04:33
OH-LWC,A350-941,20,Finnair,False,15/12/2025 - 04:33
EC-NIS,A350-941,406,Iberia Airlines,False,15/12/2025 - 04:33
OH-LWB,A350-941,19,Finnair,False,15/12/2025 - 04:33
OH-LWM,A350-941,nan,Finnair,False,15/12/2025 - 04:33
OH-LWI,A350-941,104,Finnair,True,15/12/2025 - 04:33
VN-A891,A350-941,67,Vietnam Airlines,False,15/12/2025 - 04:33
B-1081,A350-941,nan,Air China,False,15/12/2025 - 04:33
G-XWBE,A350-1041,nan,British Airways,False,15/12/2025 - 04:33
9V-SHA,A350-941,254,Singapore Airlines,False,15/12/2025 - 04:33
9V-SHC,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
9V-SHE,A350-941,nan,Singapore Airlines,False,15/12/2025 - 04:33
