A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,30/08/2025 - 00:55
B-321J,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 00:55
B-324S,A350-941,nan,China Southern Airlines,False,30/08/2025 - 00:55
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,30/08/2025 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,30/08/2025 - 00:55
N501DN,A350-941,115,Delta Air Lines,False,30/08/2025 - 00:55
B-327V,A350-941,nan,Air China,False,30/08/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 00:55
JA08XJ,A350-941,nan,Japan Airlines,True,30/08/2025 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 00:55
OH-LWC,A350-941,20,Finnair,False,30/08/2025 - 00:55
OH-LWF,A350-941,28,Finnair,False,30/08/2025 - 00:55
OH-LWB,A350-941,19,Finnair,False,30/08/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,30/08/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,30/08/2025 - 00:55
OH-LWN,A350-941,nan,Finnair,False,30/08/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,30/08/2025 - 00:55
G-XWBE,A350-1041,nan,British Airways,False,30/08/2025 - 00:55
9V-SHA,A350-941,254,Singapore Airlines,False,30/08/2025 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,False,30/08/2025 - 00:55
9V-SHB,A350-941,nan,Singapore Airlines,False,30/08/2025 - 00:55
9V-SHO,A350-941,nan,Singapore Airlines,False,30/08/2025 - 00:55
N504DN,A350-941,160,Delta Air Lines,False,30/08/2025 - 00:55
B-304N,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 00:55
B-308C,A350-941,nan,Air China,False,30/08/2025 - 00:55
B-18918,A350-941,nan,China Airlines,False,30/08/2025 - 00:55
