A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,06/02/2024 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,06/02/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,06/02/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,06/02/2024 - 12:15
JA07XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,06/02/2024 - 12:15
B-324W,A350-941,nan,China Eastern Airlines,False,06/02/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,06/02/2024 - 12:15
B-326Y,A350-941,nan,Air China,False,06/02/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,06/02/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,06/02/2024 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,06/02/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,06/02/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,06/02/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/02/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,06/02/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,True,06/02/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,06/02/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,True,06/02/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 12:15
B-1083,A350-941,nan,Air China,False,06/02/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,06/02/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,06/02/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,06/02/2024 - 12:15
9V-SHT,A350-941,nan,Singapore Airlines,False,06/02/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,06/02/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,06/02/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,06/02/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,06/02/2024 - 12:15
9V-SGC,A350-941,nan,Singapore Airlines,False,06/02/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,06/02/2024 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,06/02/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,06/02/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,06/02/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,06/02/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,06/02/2024 - 12:15
9V-SMV,A350-941,nan,Singapore Airlines,False,06/02/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,06/02/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,06/02/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,06/02/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,06/02/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/02/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,06/02/2024 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,06/02/2024 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,06/02/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,06/02/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,06/02/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,06/02/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,06/02/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,06/02/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,06/02/2024 - 12:15
