A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2026 - 02:02
SE-RSC,A350-941,nan,SAS Airlines,False,01/08/2026 - 02:02
SE-RSF,A350-941,nan,SAS Airlines,False,01/08/2026 - 02:02
SE-RSE,A350-941,nan,SAS Airlines,False,01/08/2026 - 02:02
JA02XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 02:02
TC-LGC,A350-941,nan,Turkish Airlines,False,01/08/2026 - 02:02
TC-LGI,A350-941,nan,Turkish Airlines,False,01/08/2026 - 02:02
EC-NOI,A350-941,448,World2fly,False,01/08/2026 - 02:02
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 02:02
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 02:02
B-LRB,A350-941,32,Cathay Pacific,False,01/08/2026 - 02:02
B-LRQ,A350-941,109,Cathay Pacific,False,01/08/2026 - 02:02
EC-NJM,A350-941,nan,Iberia Airlines,False,01/08/2026 - 02:02
OH-LWG,A350-941,51,Finnair,False,01/08/2026 - 02:02
OH-LWH,A350-941,97,Finnair,False,01/08/2026 - 02:02
OH-LWC,A350-941,20,Finnair,False,01/08/2026 - 02:02
OH-LWD,A350-941,22,Finnair,False,01/08/2026 - 02:02
OH-LWB,A350-941,19,Finnair,False,01/08/2026 - 02:02
OH-LWA,A350-941,18,Finnair,False,01/08/2026 - 02:02
OH-LWP,A350-941,nan,Finnair,False,01/08/2026 - 02:02
OH-LWK,A350-941,113,Finnair,True,01/08/2026 - 02:02
OH-LWL,A350-941,134,Finnair,False,01/08/2026 - 02:02
OH-LWM,A350-941,nan,Finnair,False,01/08/2026 - 02:02
OH-LWN,A350-941,nan,Finnair,False,01/08/2026 - 02:02
9V-SHI,A350-941,322,Singapore Airlines,False,01/08/2026 - 02:02
9V-SHO,A350-941,nan,Singapore Airlines,False,01/08/2026 - 02:02
G-XWBH,A350-1041,nan,British Airways,False,01/08/2026 - 02:02
G-XWBG,A350-1041,432,British Airways,False,01/08/2026 - 02:02
EC-NLP,A350-941,nan,Iberia Airlines,False,01/08/2026 - 02:02
B-18902,A350-941,57,China Airlines,False,01/08/2026 - 02:02
B-307Y,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 02:02
B-308T,A350-941,nan,China Southern Airlines,False,01/08/2026 - 02:02
B-18917,A350-941,208,China Airlines,True,01/08/2026 - 02:02
B-30A9,A350-941,nan,China Southern Airlines,False,01/08/2026 - 02:02
B-30CW,A350-941,373,China Eastern Airlines,False,01/08/2026 - 02:02
JA06XJ,A350-941,nan,Japan Airlines,False,01/08/2026 - 02:02
HL8360,A350-941,nan,Asiana Airlines,False,01/08/2026 - 02:02
F-HTYI,A350-941,491,Air France,False,01/08/2026 - 02:02
F-HTYJ,A350-941,500,Air France,False,01/08/2026 - 02:02
DQ-FAI,A350-941,nan,Fiji Airways,False,01/08/2026 - 02:02
B-LRV,A350-941,154,Cathay Pacific,False,01/08/2026 - 02:02
B-LXK,A350-1041,nan,Cathay Pacific,False,01/08/2026 - 02:02
B-LQC,A350-941,nan,Cathay Pacific,False,01/08/2026 - 02:02
A7-ALX,A350-941,126,Qatar Airways,False,01/08/2026 - 02:02
A7-ANH,A350-1041,nan,Qatar Airways,False,01/08/2026 - 02:02
A7-ANG,A350-1041,nan,Qatar Airways,False,01/08/2026 - 02:02
A7-AND,A350-1041,nan,Qatar Airways,False,01/08/2026 - 02:02
A7-ANB,A350-1041,102,Qatar Airways,False,01/08/2026 - 02:02
A7-ANC,A350-1041,nan,Qatar Airways,True,01/08/2026 - 02:02
A7-ANA,A350-1041,88,Qatar Airways,False,01/08/2026 - 02:02
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/08/2026 - 02:02
A7-ALO,A350-941,63,Qatar Airways,False,01/08/2026 - 02:02
A7-ALM,A350-941,42,Qatar Airways,False,01/08/2026 - 02:02
HS-THH,A350-941,142,Thai Airways,False,01/08/2026 - 02:02
A7-AMI,A350-941,nan,Qatar Airways,False,01/08/2026 - 02:02
A7-AMG,A350-941,nan,Qatar Airways,False,01/08/2026 - 02:02
A7-AME,A350-941,nan,Qatar Airways,False,01/08/2026 - 02:02
A7-AMF,A350-941,nan,Qatar Airways,False,01/08/2026 - 02:02
