A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,13/12/2022 - 20:10
D-AIXN,A350-941,292,Lufthansa,False,13/12/2022 - 20:10
N503DN,A350-941,149,Delta,False,13/12/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,13/12/2022 - 20:10
N501DN,A350-941,115,Delta,False,13/12/2022 - 20:10
VN-A893,A350-941,129,Vietnam Airlines,False,13/12/2022 - 20:10
VN-A894,A350-941,150,Vietnam Airlines,False,13/12/2022 - 20:10
B-LRE,A350-941,39,Cathay Pacific,False,13/12/2022 - 20:10
N512DN,A350-941,267,Delta,False,13/12/2022 - 20:10
OH-LWG,A350-941,51,Finnair,False,13/12/2022 - 20:10
OH-LWH,A350-941,97,Finnair,False,13/12/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,13/12/2022 - 20:10
OH-LWA,A350-941,18,Finnair,False,13/12/2022 - 20:10
OH-LWK,A350-941,113,Finnair,False,13/12/2022 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,13/12/2022 - 20:10
9V-SHL,A350-941,371,Singapore Airlines,False,13/12/2022 - 20:10
9V-SHQ,A350-941,439,Singapore Airlines,False,13/12/2022 - 20:10
N504DN,A350-941,160,Delta,False,13/12/2022 - 20:10
G-VPOP,A350-1041,298,Virgin,False,13/12/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,13/12/2022 - 20:10
9V-SMY,A350-941,344,Singapore Airlines,False,13/12/2022 - 20:10
9V-SMO,A350-941,116,Singapore Airlines,False,13/12/2022 - 20:10
B-18901,A350-941,49,China Airlines,False,13/12/2022 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,13/12/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,13/12/2022 - 20:10
F-HTYC,A350-941,359,Air France,False,13/12/2022 - 20:10
F-HTYE,A350-941,407,Air France,False,13/12/2022 - 20:10
F-HTYK,A350-941,502,Air France,False,13/12/2022 - 20:10
F-HREV,A350-941,193,French Bee,False,13/12/2022 - 20:10
N506DN,A350-941,175,Delta,False,13/12/2022 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,13/12/2022 - 20:10
A7-ALY,A350-941,132,Qatar,False,13/12/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,13/12/2022 - 20:10
A7-ANN,A350-1041,356,Qatar,False,13/12/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,13/12/2022 - 20:10
A7-ALM,A350-941,42,Qatar,False,13/12/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,13/12/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,13/12/2022 - 20:10
HS-THB,A350-941,44,Thai Airways,False,13/12/2022 - 20:10
A7-AML,A350-941,257,Qatar,False,13/12/2022 - 20:10
