A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,13/05/2023 - 04:09
N501DN,A350-941,115,Delta,True,13/05/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,13/05/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,13/05/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,True,13/05/2023 - 04:09
B-LRK,A350-941,70,Cathay Pacific,True,13/05/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,13/05/2023 - 04:09
OH-LWD,A350-941,22,Finnair,False,13/05/2023 - 04:09
OH-LWA,A350-941,18,Finnair,False,13/05/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,13/05/2023 - 04:09
9V-SHE,A350-941,294,Singapore Airlines,False,13/05/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,13/05/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,13/05/2023 - 04:09
N504DN,A350-941,160,Delta,True,13/05/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,13/05/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,13/05/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,13/05/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,13/05/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,13/05/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,13/05/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,13/05/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,13/05/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,13/05/2023 - 04:09
A7-ALQ,A350-941,76,Qatar,False,13/05/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,13/05/2023 - 04:09
HS-THG,A350-941,130,Thai Airways,False,13/05/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,13/05/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,False,13/05/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,13/05/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,13/05/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,13/05/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMP,A350-941,122,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,13/05/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,13/05/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,13/05/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,13/05/2023 - 04:09
