A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,05/11/2025 - 16:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 16:17
TC-LGE,A350-941,nan,Turkish Airlines,False,05/11/2025 - 16:17
TC-LGA,A350-941,nan,Turkish Airlines,False,05/11/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,05/11/2025 - 16:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2025 - 16:17
B-LRF,A350-941,46,Cathay Pacific,False,05/11/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,False,05/11/2025 - 16:17
B-LRR,A350-941,119,Cathay Pacific,False,05/11/2025 - 16:17
B-LRP,A350-941,101,Cathay Pacific,False,05/11/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,05/11/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,False,05/11/2025 - 16:17
OH-LWP,A350-941,nan,Finnair,True,05/11/2025 - 16:17
OH-LWK,A350-941,113,Finnair,False,05/11/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,05/11/2025 - 16:17
9V-SHD,A350-941,nan,Singapore Airlines,False,05/11/2025 - 16:17
9V-SHG,A350-941,nan,Singapore Airlines,False,05/11/2025 - 16:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/11/2025 - 16:17
9V-SHM,A350-941,nan,Singapore Airlines,False,05/11/2025 - 16:17
B-18902,A350-941,57,China Airlines,False,05/11/2025 - 16:17
B-18915,A350-941,179,China Airlines,False,05/11/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,05/11/2025 - 16:17
B-309W,A350-941,nan,China Southern Airlines,False,05/11/2025 - 16:17
B-18918,A350-941,nan,China Airlines,False,05/11/2025 - 16:17
B-18917,A350-941,208,China Airlines,False,05/11/2025 - 16:17
B-30C0,A350-941,nan,China Southern Airlines,False,05/11/2025 - 16:17
B-30F0,A350-941,nan,China Southern Airlines,False,05/11/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,05/11/2025 - 16:17
F-HTYL,A350-941,nan,Air France,False,05/11/2025 - 16:17
F-HTYQ,A350-941,nan,Air France,False,05/11/2025 - 16:17
B-LXG,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 16:17
B-LXK,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 16:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/11/2025 - 16:17
B-LQF,A350-941,nan,Cathay Pacific,False,05/11/2025 - 16:17
A7-AOA,A350-1041,409,Qatar Airways,False,05/11/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,05/11/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,05/11/2025 - 16:17
A7-ANP,A350-1041,nan,Qatar Airways,False,05/11/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,05/11/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,05/11/2025 - 16:17
