A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,24/11/2023 - 20:09
D-AIXQ,A350-941,427,Lufthansa,False,24/11/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,24/11/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,24/11/2023 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,24/11/2023 - 20:09
JA07XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,24/11/2023 - 20:09
JA02XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2023 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,24/11/2023 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,24/11/2023 - 20:09
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,24/11/2023 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,24/11/2023 - 20:09
OH-LWS,A350-941,nan,Finnair,False,24/11/2023 - 20:09
OH-LWL,A350-941,134,Finnair,False,24/11/2023 - 20:09
OH-LWN,A350-941,nan,Finnair,False,24/11/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,24/11/2023 - 20:09
9V-SHT,A350-941,nan,Singapore Airlines,False,24/11/2023 - 20:09
JA10XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,24/11/2023 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/11/2023 - 20:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/11/2023 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,24/11/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,24/11/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2023 - 20:09
B-18909,A350-941,138,China Airlines,False,24/11/2023 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,24/11/2023 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,24/11/2023 - 20:09
B-30F9,A350-941,nan,China Southern Airlines,False,24/11/2023 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,24/11/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,24/11/2023 - 20:09
F-HTYA,A350-941,nan,Air France,False,24/11/2023 - 20:09
F-HTYE,A350-941,407,Air France,False,24/11/2023 - 20:09
F-HREV,A350-941,nan,French Bee,False,24/11/2023 - 20:09
F-HREN,A350-941,nan,French Bee,False,24/11/2023 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,24/11/2023 - 20:09
B-LXF,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,24/11/2023 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,24/11/2023 - 20:09
A7-ALY,A350-941,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,24/11/2023 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,24/11/2023 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,24/11/2023 - 20:09
A7-ALP,A350-941,69,Qatar Airways,False,24/11/2023 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2023 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,24/11/2023 - 20:09
