A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/01/2026 - 08:22
D-AIXR,A350-941,nan,Lufthansa,False,26/01/2026 - 08:22
D-AIXK,A350-941,212,Lufthansa,False,26/01/2026 - 08:22
D-AIXO,A350-941,314,Lufthansa,False,26/01/2026 - 08:22
D-AIXM,A350-941,287,Lufthansa,False,26/01/2026 - 08:22
SE-RSC,A350-941,nan,SAS Airlines,False,26/01/2026 - 08:22
JA09XJ,A350-941,497,Japan Airlines,False,26/01/2026 - 08:22
B-324W,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 08:22
JA02XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 08:22
N503DN,A350-941,149,Delta Air Lines,False,26/01/2026 - 08:22
TC-LGE,A350-941,nan,Turkish Airlines,False,26/01/2026 - 08:22
TC-LGD,A350-941,nan,Turkish Airlines,False,26/01/2026 - 08:22
TC-LGA,A350-941,nan,Turkish Airlines,False,26/01/2026 - 08:22
TC-LGB,A350-941,nan,Turkish Airlines,False,26/01/2026 - 08:22
TC-LGI,A350-941,nan,Turkish Airlines,False,26/01/2026 - 08:22
N501DN,A350-941,115,Delta Air Lines,False,26/01/2026 - 08:22
VN-A892,A350-941,86,Vietnam Airlines,False,26/01/2026 - 08:22
B-LRD,A350-941,38,Cathay Pacific,False,26/01/2026 - 08:22
B-LRJ,A350-941,61,Cathay Pacific,True,26/01/2026 - 08:22
B-LRS,A350-941,128,Cathay Pacific,False,26/01/2026 - 08:22
EC-NJM,A350-941,nan,Iberia Airlines,False,26/01/2026 - 08:22
OH-LWC,A350-941,20,Finnair,False,26/01/2026 - 08:22
EC-NIG,A350-941,397,Iberia Airlines,False,26/01/2026 - 08:22
OH-LWA,A350-941,18,Finnair,False,26/01/2026 - 08:22
B-1082,A350-941,nan,Air China,False,26/01/2026 - 08:22
JA12XJ,A350-941,536,Japan Airlines,False,26/01/2026 - 08:22
9V-SHG,A350-941,nan,Singapore Airlines,False,26/01/2026 - 08:22
9V-SHY,A350-941,nan,Singapore Airlines,False,26/01/2026 - 08:22
JA05XJ,A350-941,370,Japan Airlines,False,26/01/2026 - 08:22
N504DN,A350-941,160,Delta Air Lines,True,26/01/2026 - 08:22
B-18905,A350-941,73,China Airlines,False,26/01/2026 - 08:22
9V-SGB,A350-941,nan,Singapore Airlines,False,26/01/2026 - 08:22
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 08:22
9V-SMC,A350-941,31,Singapore Airlines,True,26/01/2026 - 08:22
9V-SMF,A350-941,54,Singapore Airlines,True,26/01/2026 - 08:22
9V-SMI,A350-941,77,Singapore Airlines,False,26/01/2026 - 08:22
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2026 - 08:22
9V-SMK,A350-941,84,Singapore Airlines,True,26/01/2026 - 08:22
B-18901,A350-941,49,China Airlines,False,26/01/2026 - 08:22
B-18912,A350-941,162,China Airlines,False,26/01/2026 - 08:22
HL8079,A350-941,117,Asiana Airlines,True,26/01/2026 - 08:22
B-304N,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 08:22
EC-MXV,A350-941,nan,Iberia Airlines,False,26/01/2026 - 08:22
F-HTYB,A350-941,349,Air France,False,26/01/2026 - 08:22
F-HREN,A350-941,nan,French Bee,False,26/01/2026 - 08:22
N506DN,A350-941,175,Delta Air Lines,False,26/01/2026 - 08:22
B-LRT,A350-941,137,Cathay Pacific,False,26/01/2026 - 08:22
B-LRX,A350-941,155,Cathay Pacific,False,26/01/2026 - 08:22
B-LRV,A350-941,154,Cathay Pacific,False,26/01/2026 - 08:22
B-LQB,A350-941,337,Cathay Pacific,False,26/01/2026 - 08:22
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2026 - 08:22
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2026 - 08:22
A7-ANC,A350-1041,nan,Qatar Airways,False,26/01/2026 - 08:22
A7-ANS,A350-1041,nan,Qatar Airways,False,26/01/2026 - 08:22
A7-ANO,A350-1041,nan,Qatar Airways,False,26/01/2026 - 08:22
A7-ALT,A350-941,90,Qatar Airways,False,26/01/2026 - 08:22
A7-ALN,A350-941,47,Qatar Airways,False,26/01/2026 - 08:22
A7-ALO,A350-941,63,Qatar Airways,False,26/01/2026 - 08:22
A7-ALM,A350-941,42,Qatar Airways,False,26/01/2026 - 08:22
A7-AME,A350-941,nan,Qatar Airways,False,26/01/2026 - 08:22
A7-AMK,A350-941,nan,Qatar Airways,False,26/01/2026 - 08:22
A7-ALI,A350-941,21,Qatar Airways,False,26/01/2026 - 08:22
