A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/04/2026 - 12:42
SE-RSE,A350-941,nan,SAS Airlines,False,18/04/2026 - 12:42
B-320S,A350-941,nan,China Southern Airlines,False,18/04/2026 - 12:42
B-322Y,A350-941,nan,Air China,False,18/04/2026 - 12:42
B-322Z,A350-941,nan,Air China,False,18/04/2026 - 12:42
B-321J,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 12:42
B-321N,A350-941,458,Air China,False,18/04/2026 - 12:42
B-324W,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 12:42
B-324R,A350-941,nan,China Southern Airlines,False,18/04/2026 - 12:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2026 - 12:42
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/04/2026 - 12:42
TC-LGF,A350-941,nan,Turkish Airlines,False,18/04/2026 - 12:42
TC-LGD,A350-941,nan,Turkish Airlines,False,18/04/2026 - 12:42
TC-LGA,A350-941,nan,Turkish Airlines,False,18/04/2026 - 12:42
EC-NOI,A350-941,448,World2fly,False,18/04/2026 - 12:42
B-326Y,A350-941,nan,Air China,False,18/04/2026 - 12:42
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2026 - 12:42
B-LRC,A350-941,34,Cathay Pacific,False,18/04/2026 - 12:42
B-LRB,A350-941,32,Cathay Pacific,False,18/04/2026 - 12:42
B-LRK,A350-941,70,Cathay Pacific,False,18/04/2026 - 12:42
B-LRI,A350-941,58,Cathay Pacific,False,18/04/2026 - 12:42
B-LRG,A350-941,53,Cathay Pacific,False,18/04/2026 - 12:42
B-LRQ,A350-941,109,Cathay Pacific,False,18/04/2026 - 12:42
B-LRO,A350-941,93,Cathay Pacific,False,18/04/2026 - 12:42
OH-LWM,A350-941,nan,Finnair,False,18/04/2026 - 12:42
JA12XJ,A350-941,536,Japan Airlines,False,18/04/2026 - 12:42
9V-SHI,A350-941,322,Singapore Airlines,False,18/04/2026 - 12:42
9V-SHH,A350-941,nan,Singapore Airlines,False,18/04/2026 - 12:42
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/04/2026 - 12:42
9V-SHT,A350-941,nan,Singapore Airlines,False,18/04/2026 - 12:42
9V-SHY,A350-941,nan,Singapore Airlines,False,18/04/2026 - 12:42
9V-SJA,A350-941,nan,Singapore Airlines,False,18/04/2026 - 12:42
N504DN,A350-941,160,Delta Air Lines,False,18/04/2026 - 12:42
B-18901,A350-941,49,China Airlines,False,18/04/2026 - 12:42
B-18915,A350-941,179,China Airlines,False,18/04/2026 - 12:42
HL8078,A350-941,94,Asiana Airlines,False,18/04/2026 - 12:42
HL8079,A350-941,117,Asiana Airlines,False,18/04/2026 - 12:42
B-304N,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 12:42
B-18909,A350-941,138,China Airlines,False,18/04/2026 - 12:42
B-308C,A350-941,nan,Air China,False,18/04/2026 - 12:42
B-309W,A350-941,nan,China Southern Airlines,False,18/04/2026 - 12:42
B-308M,A350-941,nan,Air China,False,18/04/2026 - 12:42
B-30FM,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 12:42
HL8362,A350-941,nan,Asiana Airlines,False,18/04/2026 - 12:42
HL8360,A350-941,nan,Asiana Airlines,False,18/04/2026 - 12:42
HL8308,A350-941,nan,Asiana Airlines,False,18/04/2026 - 12:42
