A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,04/05/2026 - 10:06
B-321J,A350-941,nan,China Eastern Airlines,False,04/05/2026 - 10:06
B-324S,A350-941,nan,China Southern Airlines,False,04/05/2026 - 10:06
TC-LGE,A350-941,nan,Turkish Airlines,False,04/05/2026 - 10:06
TC-LGF,A350-941,nan,Turkish Airlines,True,04/05/2026 - 10:06
A6-XWC,A350-1041,nan,Etihad Airways,False,04/05/2026 - 10:06
A6-XWA,A350-1041,nan,Etihad Airways,False,04/05/2026 - 10:06
OH-LWE,A350-941,23,Finnair,False,04/05/2026 - 10:06
OH-LWB,A350-941,19,Finnair,False,04/05/2026 - 10:06
OH-LWL,A350-941,134,Finnair,False,04/05/2026 - 10:06
OH-LWI,A350-941,104,Finnair,False,04/05/2026 - 10:06
F-HHAV,A350-941,82,Air Caraïbes,True,04/05/2026 - 10:06
9V-SHT,A350-941,nan,Singapore Airlines,False,04/05/2026 - 10:06
B-304D,A350-941,nan,China Eastern Airlines,False,04/05/2026 - 10:06
B-18915,A350-941,179,China Airlines,False,04/05/2026 - 10:06
B-304N,A350-941,nan,China Eastern Airlines,False,04/05/2026 - 10:06
B-18908,A350-941,121,China Airlines,False,04/05/2026 - 10:06
B-18906,A350-941,92,China Airlines,False,04/05/2026 - 10:06
B-18907,A350-941,105,China Airlines,False,04/05/2026 - 10:06
JA06XJ,A350-941,nan,Japan Airlines,False,04/05/2026 - 10:06
HL8359,A350-941,nan,Asiana Airlines,False,04/05/2026 - 10:06
HL8362,A350-941,nan,Asiana Airlines,False,04/05/2026 - 10:06
HL8308,A350-941,nan,Asiana Airlines,False,04/05/2026 - 10:06
F-HTYH,A350-941,488,Air France,False,04/05/2026 - 10:06
F-HTYN,A350-941,nan,Air France,False,04/05/2026 - 10:06
B-LRV,A350-941,154,Cathay Pacific,True,04/05/2026 - 10:06
B-LXG,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 10:06
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 10:06
B-LQF,A350-941,nan,Cathay Pacific,True,04/05/2026 - 10:06
B-LXM,A350-1041,nan,Cathay Pacific,False,04/05/2026 - 10:06
B-LXP,A350-1041,503,Cathay Pacific,False,04/05/2026 - 10:06
G-XWBI,A350-1041,nan,British Airways,False,04/05/2026 - 10:06
A7-ALW,A350-941,nan,Qatar Airways,False,04/05/2026 - 10:06
A7-ANJ,A350-1041,nan,Qatar Airways,False,04/05/2026 - 10:06
A7-ANH,A350-1041,nan,Qatar Airways,False,04/05/2026 - 10:06
A7-ANB,A350-1041,102,Qatar Airways,False,04/05/2026 - 10:06
A7-ANP,A350-1041,nan,Qatar Airways,False,04/05/2026 - 10:06
A7-ALT,A350-941,90,Qatar Airways,False,04/05/2026 - 10:06
A7-ALU,A350-941,100,Qatar Airways,False,04/05/2026 - 10:06
HS-THF,A350-941,123,Thai Airways,False,04/05/2026 - 10:06
HS-THB,A350-941,44,Thai Airways,False,04/05/2026 - 10:06
A7-AMI,A350-941,nan,Qatar Airways,False,04/05/2026 - 10:06
A7-AMJ,A350-941,237,Qatar Airways,False,04/05/2026 - 10:06
A7-ALJ,A350-941,25,Qatar Airways,False,04/05/2026 - 10:06
A7-ALF,A350-941,11,Qatar Airways,False,04/05/2026 - 10:06
F-HTRE,A350-941,nan,Air Caraïbes,False,04/05/2026 - 10:06
D-AIXK,A350-941,212,Lufthansa,False,04/05/2026 - 10:06
D-AIXO,A350-941,314,Lufthansa,False,04/05/2026 - 10:06
JA14XJ,A350-941,nan,Japan Airlines,False,04/05/2026 - 10:06
N512DN,A350-941,267,Delta Air Lines,False,04/05/2026 - 10:06
JA05XJ,A350-941,370,Japan Airlines,True,04/05/2026 - 10:06
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/05/2026 - 10:06
9V-SGA,A350-941,nan,Singapore Airlines,False,04/05/2026 - 10:06
9V-SGG,A350-941,nan,Singapore Airlines,False,04/05/2026 - 10:06
EC-NBE,A350-941,nan,Iberia Airlines,False,04/05/2026 - 10:06
9V-SMC,A350-941,31,Singapore Airlines,False,04/05/2026 - 10:06
9V-SME,A350-941,41,Singapore Airlines,False,04/05/2026 - 10:06
9V-SMF,A350-941,54,Singapore Airlines,False,04/05/2026 - 10:06
9V-SMR,A350-941,140,Singapore Airlines,False,04/05/2026 - 10:06
9V-SMS,A350-941,158,Singapore Airlines,False,04/05/2026 - 10:06
10+03,A350-941,nan,German Air Force,False,04/05/2026 - 10:06
N510DN,A350-941,204,Delta Air Lines,False,04/05/2026 - 10:06
F-HREU,A350-941,5,French Bee,True,04/05/2026 - 10:06
HL7579,A350-941,176,Asiana Airlines,False,04/05/2026 - 10:06
