A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,22/05/2023 - 12:17
EC-NOI,A350-941,448,World2Fly,True,22/05/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,22/05/2023 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,22/05/2023 - 12:17
OH-LWD,A350-941,22,Finnair,False,22/05/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,22/05/2023 - 12:17
OH-LWK,A350-941,113,Finnair,True,22/05/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,22/05/2023 - 12:17
B-18907,A350-941,105,China Airlines,False,22/05/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,22/05/2023 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,22/05/2023 - 12:17
B-LRV,A350-941,154,Cathay Pacific,False,22/05/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,22/05/2023 - 12:17
A7-ANA,A350-1041,88,Qatar,False,22/05/2023 - 12:17
A7-ANN,A350-1041,356,Qatar,False,22/05/2023 - 12:17
HS-THC,A350-941,50,Thai Airways,False,22/05/2023 - 12:17
A7-AMG,A350-941,207,Qatar,True,22/05/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,22/05/2023 - 12:17
D-AIXB,A350-941,80,Lufthansa,False,22/05/2023 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,22/05/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,22/05/2023 - 12:17
D-AIXI,A350-941,202,Lufthansa,False,22/05/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,22/05/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,22/05/2023 - 12:17
N503DN,A350-941,149,Delta,False,22/05/2023 - 12:17
F-WLXV,A350-1041,65,Airbus Industries,True,22/05/2023 - 12:17
N502DN,A350-941,135,Delta,False,22/05/2023 - 12:17
G-VLUX,A350-1041,274,Virgin,False,22/05/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,22/05/2023 - 12:17
9V-SMD,A350-941,37,Singapore Airlines,False,22/05/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,22/05/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,22/05/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,22/05/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,True,22/05/2023 - 12:17
