A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,27/11/2022 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,27/11/2022 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/11/2022 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,27/11/2022 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2022 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,27/11/2022 - 08:11
D-AIXC,A350-941,87,Lufthansa,True,27/11/2022 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,27/11/2022 - 08:11
B-305X,A350-941,269,China Eastern,False,27/11/2022 - 08:11
B-18908,A350-941,121,China Airlines,False,27/11/2022 - 08:11
B-18909,A350-941,138,China Airlines,False,27/11/2022 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,27/11/2022 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,27/11/2022 - 08:11
F-HTYD,A350-941,381,Air France,False,27/11/2022 - 08:11
N501DN,A350-941,115,Delta,False,27/11/2022 - 08:11
F-HREU,A350-941,5,French Bee,False,27/11/2022 - 08:11
F-HREY,A350-941,325,French Bee,False,27/11/2022 - 08:11
N506DN,A350-941,175,Delta,False,27/11/2022 - 08:11
N512DN,A350-941,267,Delta,False,27/11/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,27/11/2022 - 08:11
EC-NIG,A350-941,397,Iberia,False,27/11/2022 - 08:11
OH-LWK,A350-941,113,Finnair,False,27/11/2022 - 08:11
A7-ALZ,A350-941,12,Qatar,False,27/11/2022 - 08:11
A7-ANA,A350-1041,88,Qatar,False,27/11/2022 - 08:11
A7-ANN,A350-1041,356,Qatar,False,27/11/2022 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,27/11/2022 - 08:11
A7-ALQ,A350-941,76,Qatar,False,27/11/2022 - 08:11
A7-ALN,A350-941,47,Qatar,False,27/11/2022 - 08:11
A7-ALO,A350-941,63,Qatar,False,27/11/2022 - 08:11
HS-THH,A350-941,142,Thai Airways,False,27/11/2022 - 08:11
HS-THD,A350-941,95,Thai Airways,False,27/11/2022 - 08:11
G-XWBG,A350-1041,432,British Airways,False,27/11/2022 - 08:11
A7-AMJ,A350-941,237,Qatar,False,27/11/2022 - 08:11
