A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,25/12/2022 - 20:08
G-VPOP,A350-1041,298,Virgin,False,25/12/2022 - 20:08
B-18902,A350-941,57,China Airlines,False,25/12/2022 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,25/12/2022 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,25/12/2022 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,25/12/2022 - 20:08
9V-SMQ,A350-941,133,Singapore Airlines,False,25/12/2022 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,25/12/2022 - 20:08
9V-SMJ,A350-941,81,Singapore Airlines,False,25/12/2022 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,25/12/2022 - 20:08
D-AIXC,A350-941,87,Lufthansa,False,25/12/2022 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,25/12/2022 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2022 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,25/12/2022 - 20:08
B-18907,A350-941,105,China Airlines,False,25/12/2022 - 20:08
F-HTYH,A350-941,488,Air France,False,25/12/2022 - 20:08
F-HTYB,A350-941,349,Air France,False,25/12/2022 - 20:08
N501DN,A350-941,115,Delta,False,25/12/2022 - 20:08
F-HREV,A350-941,193,French Bee,False,25/12/2022 - 20:08
N506DN,A350-941,175,Delta,False,25/12/2022 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,True,25/12/2022 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,25/12/2022 - 20:08
N512DN,A350-941,267,Delta,False,25/12/2022 - 20:08
OH-LWC,A350-941,20,Finnair,False,25/12/2022 - 20:08
EC-NIG,A350-941,397,Iberia,False,25/12/2022 - 20:08
EC-NIS,A350-941,406,Iberia,False,25/12/2022 - 20:08
OH-LWB,A350-941,19,Finnair,False,25/12/2022 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,25/12/2022 - 20:08
A7-ALY,A350-941,132,Qatar,False,25/12/2022 - 20:08
A7-ANM,A350-1041,350,Qatar,False,25/12/2022 - 20:08
A7-ANA,A350-1041,88,Qatar,False,25/12/2022 - 20:08
A7-ANP,A350-1041,372,Qatar,False,25/12/2022 - 20:08
A7-ANN,A350-1041,356,Qatar,False,25/12/2022 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,25/12/2022 - 20:08
A7-ALS,A350-941,83,Qatar,False,25/12/2022 - 20:08
A7-ALQ,A350-941,76,Qatar,False,25/12/2022 - 20:08
HS-THH,A350-941,142,Thai Airways,False,25/12/2022 - 20:08
HS-THD,A350-941,95,Thai Airways,False,25/12/2022 - 20:08
HS-THF,A350-941,123,Thai Airways,False,25/12/2022 - 20:08
A7-AML,A350-941,257,Qatar,False,25/12/2022 - 20:08
