A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,28/08/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 08:16
B-321N,A350-941,458,Air China,False,28/08/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/08/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,28/08/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,28/08/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,28/08/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,28/08/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,28/08/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,True,28/08/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,28/08/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,28/08/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,28/08/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,28/08/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,28/08/2025 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,False,28/08/2025 - 08:16
9V-SHH,A350-941,nan,Singapore Airlines,True,28/08/2025 - 08:16
G-XWBH,A350-1041,nan,British Airways,False,28/08/2025 - 08:16
B-18912,A350-941,162,China Airlines,False,28/08/2025 - 08:16
HL8078,A350-941,94,Asiana Airlines,False,28/08/2025 - 08:16
B-18909,A350-941,138,China Airlines,False,28/08/2025 - 08:16
B-307Y,A350-941,nan,China Eastern Airlines,False,28/08/2025 - 08:16
B-18906,A350-941,92,China Airlines,False,28/08/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,28/08/2025 - 08:16
B-30F0,A350-941,nan,China Southern Airlines,True,28/08/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,28/08/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,28/08/2025 - 08:16
B-30EA,A350-941,nan,China Southern Airlines,False,28/08/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,28/08/2025 - 08:16
F-HTYF,A350-941,nan,Air France,False,28/08/2025 - 08:16
B-LXN,A350-1041,nan,Cathay Pacific,False,28/08/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,28/08/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,28/08/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,28/08/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,28/08/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,28/08/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,28/08/2025 - 08:16
A7-ANO,A350-1041,nan,Qatar Airways,False,28/08/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,28/08/2025 - 08:16
