A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/07/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,17/07/2025 - 08:18
D-AIXO,A350-941,314,Lufthansa,False,17/07/2025 - 08:18
D-AIXM,A350-941,287,Lufthansa,False,17/07/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,False,17/07/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 08:18
N508DN,A350-941,190,Delta Air Lines,True,17/07/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/07/2025 - 08:18
TC-LGH,A350-941,nan,Turkish Airlines,False,17/07/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,17/07/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,17/07/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,True,17/07/2025 - 08:18
B-LRD,A350-941,38,Cathay Pacific,False,17/07/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,17/07/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,17/07/2025 - 08:18
9V-SHV,A350-941,nan,Singapore Airlines,True,17/07/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,False,17/07/2025 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/07/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,17/07/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,17/07/2025 - 08:18
G-XWBH,A350-1041,nan,British Airways,False,17/07/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/07/2025 - 08:18
9V-SGC,A350-941,nan,Singapore Airlines,False,17/07/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,17/07/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,17/07/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,17/07/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/07/2025 - 08:18
9V-SMI,A350-941,77,Singapore Airlines,False,17/07/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,True,17/07/2025 - 08:18
B-304D,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 08:18
B-306Y,A350-941,nan,China Eastern Airlines,False,17/07/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,False,17/07/2025 - 08:18
B-308M,A350-941,nan,Air China,False,17/07/2025 - 08:18
