A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,21/10/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,21/10/2025 - 04:15
D-AIXG,A350-941,174,Lufthansa,False,21/10/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,21/10/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,21/10/2025 - 04:15
SE-RSD,A350-941,nan,SAS Airlines,False,21/10/2025 - 04:15
B-320S,A350-941,nan,China Southern Airlines,False,21/10/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,21/10/2025 - 04:15
JA04XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 04:15
TC-LGH,A350-941,nan,Turkish Airlines,False,21/10/2025 - 04:15
JA11XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,21/10/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2025 - 04:15
B-LRE,A350-941,39,Cathay Pacific,False,21/10/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,21/10/2025 - 04:15
B-LRI,A350-941,58,Cathay Pacific,True,21/10/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,21/10/2025 - 04:15
B-LRR,A350-941,119,Cathay Pacific,True,21/10/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,21/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/10/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,21/10/2025 - 04:15
B-1082,A350-941,nan,Air China,False,21/10/2025 - 04:15
B-1081,A350-941,nan,Air China,False,21/10/2025 - 04:15
9V-SHE,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SHU,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SHW,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,21/10/2025 - 04:15
9V-SJB,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SGD,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SGB,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
9V-SGG,A350-941,nan,Singapore Airlines,False,21/10/2025 - 04:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,21/10/2025 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,21/10/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,21/10/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,21/10/2025 - 04:15
9V-SMR,A350-941,140,Singapore Airlines,False,21/10/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,21/10/2025 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,21/10/2025 - 04:15
B-18915,A350-941,179,China Airlines,False,21/10/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,21/10/2025 - 04:15
HL8078,A350-941,94,Asiana Airlines,False,21/10/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/10/2025 - 04:15
B-18908,A350-941,121,China Airlines,False,21/10/2025 - 04:15
B-308C,A350-941,nan,Air China,False,21/10/2025 - 04:15
B-308M,A350-941,nan,Air China,False,21/10/2025 - 04:15
B-18906,A350-941,92,China Airlines,False,21/10/2025 - 04:15
B-18907,A350-941,105,China Airlines,False,21/10/2025 - 04:15
B-18917,A350-941,208,China Airlines,False,21/10/2025 - 04:15
10+03,A350-941,nan,German Air Force,False,21/10/2025 - 04:15
N517DZ,A350-941,545,Delta Air Lines,False,21/10/2025 - 04:15
B-30F0,A350-941,nan,China Southern Airlines,True,21/10/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,21/10/2025 - 04:15
F-HTYJ,A350-941,500,Air France,False,21/10/2025 - 04:15
F-HTYE,A350-941,407,Air France,False,21/10/2025 - 04:15
F-HREV,A350-941,nan,French Bee,False,21/10/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,21/10/2025 - 04:15
N509DN,A350-941,199,Delta Air Lines,False,21/10/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,21/10/2025 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,21/10/2025 - 04:15
B-LRV,A350-941,154,Cathay Pacific,False,21/10/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,21/10/2025 - 04:15
B-LXG,A350-1041,nan,Cathay Pacific,False,21/10/2025 - 04:15
B-LQB,A350-941,337,Cathay Pacific,False,21/10/2025 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,21/10/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,21/10/2025 - 04:15
B-LXN,A350-1041,nan,Cathay Pacific,False,21/10/2025 - 04:15
G-XWBI,A350-1041,nan,British Airways,False,21/10/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,21/10/2025 - 04:15
A7-ALZ,A350-941,12,Qatar Airways,False,21/10/2025 - 04:15
A7-ALV,A350-941,106,Qatar Airways,False,21/10/2025 - 04:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/10/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,21/10/2025 - 04:15
A7-AND,A350-1041,nan,Qatar Airways,False,21/10/2025 - 04:15
A7-ALR,A350-941,78,Qatar Airways,False,21/10/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,21/10/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,21/10/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,21/10/2025 - 04:15
A7-ALC,A350-941,9,Qatar Airways,False,21/10/2025 - 04:15
A7-ALK,A350-941,33,Qatar Airways,False,21/10/2025 - 04:15
A7-ALF,A350-941,11,Qatar Airways,False,21/10/2025 - 04:15
