A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,03/02/2026 - 12:40
D-AIXP,A350-941,390,Lufthansa,True,03/02/2026 - 12:40
D-AIXN,A350-941,292,Lufthansa,False,03/02/2026 - 12:40
SE-RSF,A350-941,nan,SAS Airlines,False,03/02/2026 - 12:40
B-320S,A350-941,nan,China Southern Airlines,False,03/02/2026 - 12:40
B-322Y,A350-941,nan,Air China,False,03/02/2026 - 12:40
B-322Z,A350-941,nan,Air China,False,03/02/2026 - 12:40
N516DN,A350-941,530,Delta Air Lines,False,03/02/2026 - 12:40
N511DN,A350-941,210,Delta Air Lines,False,03/02/2026 - 12:40
B-322H,A350-941,nan,Air China,False,03/02/2026 - 12:40
JA02XJ,A350-941,nan,Japan Airlines,True,03/02/2026 - 12:40
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 12:40
N508DN,A350-941,190,Delta Air Lines,False,03/02/2026 - 12:40
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/02/2026 - 12:40
N503DN,A350-941,149,Delta Air Lines,False,03/02/2026 - 12:40
B-LRA,A350-941,29,Cathay Pacific,False,03/02/2026 - 12:40
TC-LGG,A350-941,nan,Turkish Airlines,False,03/02/2026 - 12:40
TC-LGF,A350-941,nan,Turkish Airlines,False,03/02/2026 - 12:40
TC-LGC,A350-941,nan,Turkish Airlines,False,03/02/2026 - 12:40
TC-LGA,A350-941,nan,Turkish Airlines,False,03/02/2026 - 12:40
B-327V,A350-941,nan,Air China,False,03/02/2026 - 12:40
JA11XJ,A350-941,nan,Japan Airlines,True,03/02/2026 - 12:40
VN-A894,A350-941,150,Vietnam Airlines,False,03/02/2026 - 12:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/02/2026 - 12:40
B-LRC,A350-941,34,Cathay Pacific,False,03/02/2026 - 12:40
B-LRK,A350-941,70,Cathay Pacific,False,03/02/2026 - 12:40
B-LRI,A350-941,58,Cathay Pacific,False,03/02/2026 - 12:40
B-LRG,A350-941,53,Cathay Pacific,False,03/02/2026 - 12:40
B-LRS,A350-941,128,Cathay Pacific,False,03/02/2026 - 12:40
B-LRR,A350-941,119,Cathay Pacific,False,03/02/2026 - 12:40
B-LRO,A350-941,93,Cathay Pacific,False,03/02/2026 - 12:40
EC-NIG,A350-941,397,Iberia Airlines,False,03/02/2026 - 12:40
OH-LWS,A350-941,nan,Finnair,False,03/02/2026 - 12:40
OH-LWO,A350-941,nan,Finnair,False,03/02/2026 - 12:40
OH-LWR,A350-941,nan,Finnair,False,03/02/2026 - 12:40
OH-LWL,A350-941,134,Finnair,False,03/02/2026 - 12:40
JA15XJ,A350-941,nan,Japan Airlines,True,03/02/2026 - 12:40
9V-SHB,A350-941,nan,Singapore Airlines,False,03/02/2026 - 12:40
9V-SHE,A350-941,nan,Singapore Airlines,False,03/02/2026 - 12:40
9V-SHP,A350-941,nan,Singapore Airlines,False,03/02/2026 - 12:40
G-XWBF,A350-1041,402,British Airways,False,03/02/2026 - 12:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/02/2026 - 12:40
9V-SGC,A350-941,nan,Singapore Airlines,False,03/02/2026 - 12:40
9V-SGF,A350-941,nan,Singapore Airlines,False,03/02/2026 - 12:40
9V-SMC,A350-941,31,Singapore Airlines,False,03/02/2026 - 12:40
9V-SMB,A350-941,30,Singapore Airlines,False,03/02/2026 - 12:40
9V-SMG,A350-941,62,Singapore Airlines,False,03/02/2026 - 12:40
9V-SME,A350-941,41,Singapore Airlines,False,03/02/2026 - 12:40
9V-SMQ,A350-941,133,Singapore Airlines,False,03/02/2026 - 12:40
9V-SMW,A350-941,nan,Singapore Airlines,False,03/02/2026 - 12:40
9V-SMJ,A350-941,81,Singapore Airlines,False,03/02/2026 - 12:40
9V-SMN,A350-941,107,Singapore Airlines,True,03/02/2026 - 12:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/02/2026 - 12:40
B-18915,A350-941,179,China Airlines,False,03/02/2026 - 12:40
B-18912,A350-941,162,China Airlines,False,03/02/2026 - 12:40
B-307C,A350-941,nan,Air China,False,03/02/2026 - 12:40
HL8078,A350-941,94,Asiana Airlines,False,03/02/2026 - 12:40
B-308C,A350-941,nan,Air China,False,03/02/2026 - 12:40
EC-NCX,A350-941,nan,Iberia Airlines,False,03/02/2026 - 12:40
B-18906,A350-941,92,China Airlines,False,03/02/2026 - 12:40
EC-MXV,A350-941,nan,Iberia Airlines,False,03/02/2026 - 12:40
B-30F0,A350-941,nan,China Southern Airlines,False,03/02/2026 - 12:40
HL8360,A350-941,nan,Asiana Airlines,False,03/02/2026 - 12:40
HL8382,A350-941,nan,Asiana Airlines,False,03/02/2026 - 12:40
B-LRU,A350-941,148,Cathay Pacific,False,03/02/2026 - 12:40
B-LXG,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 12:40
B-LQB,A350-941,337,Cathay Pacific,False,03/02/2026 - 12:40
B-LXK,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 12:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/02/2026 - 12:40
B-LQF,A350-941,nan,Cathay Pacific,True,03/02/2026 - 12:40
B-LQC,A350-941,nan,Cathay Pacific,True,03/02/2026 - 12:40
B-LQD,A350-941,nan,Cathay Pacific,False,03/02/2026 - 12:40
G-XWBK,A350-1041,nan,British Airways,False,03/02/2026 - 12:40
A7-ANM,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANJ,A350-1041,nan,Qatar Airways,True,03/02/2026 - 12:40
A7-ANK,A350-1041,332,Qatar Airways,False,03/02/2026 - 12:40
A7-ANI,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANF,A350-1041,161,Qatar Airways,False,03/02/2026 - 12:40
A7-AND,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANE,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANB,A350-1041,102,Qatar Airways,False,03/02/2026 - 12:40
A7-ANC,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANA,A350-1041,88,Qatar Airways,False,03/02/2026 - 12:40
A7-ANS,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANR,A350-1041,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ANO,A350-1041,nan,Qatar Airways,True,03/02/2026 - 12:40
A7-ANN,A350-1041,356,Qatar Airways,False,03/02/2026 - 12:40
D-AIVC,A350-941,nan,Lufthansa,False,03/02/2026 - 12:40
A7-ALU,A350-941,100,Qatar Airways,False,03/02/2026 - 12:40
A7-ALR,A350-941,78,Qatar Airways,False,03/02/2026 - 12:40
A7-ALQ,A350-941,76,Qatar Airways,False,03/02/2026 - 12:40
HS-THB,A350-941,44,Thai Airways,False,03/02/2026 - 12:40
A7-AMG,A350-941,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-AMH,A350-941,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-AME,A350-941,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-AMK,A350-941,nan,Qatar Airways,False,03/02/2026 - 12:40
A7-ALH,A350-941,12,Qatar Airways,False,03/02/2026 - 12:40
A7-ALI,A350-941,21,Qatar Airways,False,03/02/2026 - 12:40
A7-ALF,A350-941,11,Qatar Airways,False,03/02/2026 - 12:40
A7-ALG,A350-941,13,Qatar Airways,False,03/02/2026 - 12:40
F-HTRE,A350-941,nan,Air Caraïbes,False,03/02/2026 - 12:40
