A/C,Type,MSN,Operator,Grounded,Export
B-322Y,A350-941,nan,Air China,False,23/09/2026 - 18:01
TC-LGE,A350-941,nan,Turkish Airlines,False,23/09/2026 - 18:01
TC-LGF,A350-941,nan,Turkish Airlines,False,23/09/2026 - 18:01
TC-LGC,A350-941,nan,Turkish Airlines,False,23/09/2026 - 18:01
TC-LGB,A350-941,nan,Turkish Airlines,False,23/09/2026 - 18:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 18:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 18:01
B-LRF,A350-941,46,Cathay Pacific,False,23/09/2026 - 18:01
B-LRR,A350-941,119,Cathay Pacific,False,23/09/2026 - 18:01
EC-NGT,A350-941,366,Iberia Airlines,False,23/09/2026 - 18:01
A6-XWC,A350-1041,nan,Etihad Airways,False,23/09/2026 - 18:01
OH-LWC,A350-941,20,Finnair,False,23/09/2026 - 18:01
OH-LWE,A350-941,23,Finnair,False,23/09/2026 - 18:01
OH-LWO,A350-941,nan,Finnair,False,23/09/2026 - 18:01
OH-LWK,A350-941,113,Finnair,False,23/09/2026 - 18:01
OH-LWI,A350-941,104,Finnair,False,23/09/2026 - 18:01
9V-SHC,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SHH,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SHP,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SHT,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SJA,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
HL8079,A350-941,117,Asiana Airlines,False,23/09/2026 - 18:01
B-18909,A350-941,138,China Airlines,False,23/09/2026 - 18:01
B-18917,A350-941,208,China Airlines,False,23/09/2026 - 18:01
B-30FM,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 18:01
HL8362,A350-941,nan,Asiana Airlines,False,23/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,23/09/2026 - 18:01
F-HTYE,A350-941,407,Air France,False,23/09/2026 - 18:01
F-HTYF,A350-941,nan,Air France,False,23/09/2026 - 18:01
F-HTYP,A350-941,nan,Air France,False,23/09/2026 - 18:01
B-LQE,A350-941,nan,Cathay Pacific,False,23/09/2026 - 18:01
A7-AOA,A350-1041,409,Qatar Airways,False,23/09/2026 - 18:01
A7-ALY,A350-941,nan,Qatar Airways,False,23/09/2026 - 18:01
A7-ALZ,A350-941,12,Qatar Airways,False,23/09/2026 - 18:01
A7-ALW,A350-941,nan,Qatar Airways,False,23/09/2026 - 18:01
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2026 - 18:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,23/09/2026 - 18:01
A7-ALL,A350-941,36,Qatar Airways,True,23/09/2026 - 18:01
HS-THE,A350-941,111,Thai Airways,False,23/09/2026 - 18:01
HS-THF,A350-941,123,Thai Airways,False,23/09/2026 - 18:01
A7-AMJ,A350-941,237,Qatar Airways,False,23/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,23/09/2026 - 18:01
A7-AMH,A350-941,nan,Qatar Airways,False,23/09/2026 - 18:01
A7-ALC,A350-941,9,Qatar Airways,False,23/09/2026 - 18:01
A7-ALD,A350-941,10,Qatar Airways,False,23/09/2026 - 18:01
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2026 - 18:01
D-AIXD,A350-941,127,Lufthansa,False,23/09/2026 - 18:01
D-AIXC,A350-941,87,Lufthansa,False,23/09/2026 - 18:01
D-AIXK,A350-941,212,Lufthansa,False,23/09/2026 - 18:01
N516DN,A350-941,530,Delta Air Lines,False,23/09/2026 - 18:01
B-1083,A350-941,nan,Air China,False,23/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,23/09/2026 - 18:01
9V-SGA,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SGG,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMG,A350-941,62,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMR,A350-941,140,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMW,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9V-SML,A350-941,96,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMJ,A350-941,81,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMK,A350-941,84,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMN,A350-941,107,Singapore Airlines,False,23/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/09/2026 - 18:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/09/2026 - 18:01
EC-NSC,A350-941,nan,Iberia Airlines,False,23/09/2026 - 18:01
N519DN,A350-941,588,Delta Air Lines,False,23/09/2026 - 18:01
EC-MXV,A350-941,nan,Iberia Airlines,False,23/09/2026 - 18:01
EC-NBO,A350-941,293,Evelop Airlines,False,23/09/2026 - 18:01
EI-IFD,A350-941,nan,Italian Airways,False,23/09/2026 - 18:01
F-HREY,A350-941,325,French Bee,False,23/09/2026 - 18:01
HL7578,A350-941,144,Asiana Airlines,False,23/09/2026 - 18:01
F-HREN,A350-941,nan,French Bee,False,23/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,23/09/2026 - 18:01
