A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/06/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,08/06/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,08/06/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,08/06/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,08/06/2024 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,08/06/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,08/06/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,08/06/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,08/06/2024 - 12:15
B-321J,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 12:15
B-321N,A350-941,458,Air China,False,08/06/2024 - 12:15
B-324W,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/06/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,08/06/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,08/06/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,08/06/2024 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,08/06/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,08/06/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,08/06/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,08/06/2024 - 12:15
A6-XWA,A350-1041,nan,Etihad Airways,False,08/06/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,08/06/2024 - 12:15
OH-LWA,A350-941,18,Finnair,False,08/06/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,08/06/2024 - 12:15
OH-LWL,A350-941,134,Finnair,True,08/06/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,08/06/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,08/06/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,08/06/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,08/06/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,08/06/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,True,08/06/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,True,08/06/2024 - 12:15
G-XWBF,A350-1041,402,British Airways,False,08/06/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,True,08/06/2024 - 12:15
9V-SJE,A350-941,nan,Singapore Airlines,False,08/06/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/06/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,08/06/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMQ,A350-941,133,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2024 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,08/06/2024 - 12:15
B-18901,A350-941,49,China Airlines,False,08/06/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/06/2024 - 12:15
B-304D,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/06/2024 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,08/06/2024 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,08/06/2024 - 12:15
B-307Y,A350-941,nan,China Eastern Airlines,False,08/06/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,08/06/2024 - 12:15
B-18906,A350-941,92,China Airlines,False,08/06/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,08/06/2024 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,08/06/2024 - 12:15
B-30AL,A350-941,nan,China Southern Airlines,False,08/06/2024 - 12:15
JA06XJ,A350-941,nan,Japan Airlines,False,08/06/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,08/06/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,08/06/2024 - 12:15
F-HTYI,A350-941,491,Air France,False,08/06/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,08/06/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,08/06/2024 - 12:15
F-HTYP,A350-941,nan,Air France,False,08/06/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,08/06/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,08/06/2024 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,08/06/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,08/06/2024 - 12:15
B-LQA,A350-941,nan,Cathay Pacific,False,08/06/2024 - 12:15
B-LXK,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,08/06/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/06/2024 - 12:15
B-LQF,A350-941,nan,Cathay Pacific,False,08/06/2024 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,True,08/06/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,08/06/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,08/06/2024 - 12:15
A7-ALX,A350-941,126,Qatar Airways,False,08/06/2024 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,08/06/2024 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,08/06/2024 - 12:15
A7-ANH,A350-1041,nan,Qatar Airways,False,08/06/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,08/06/2024 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,08/06/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/06/2024 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,08/06/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,True,08/06/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,08/06/2024 - 12:15
A7-ALP,A350-941,69,Qatar Airways,False,08/06/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,08/06/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/06/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,08/06/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,08/06/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,08/06/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,08/06/2024 - 12:15
A7-ALI,A350-941,21,Qatar Airways,False,08/06/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,08/06/2024 - 12:15
