A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/04/2024 - 10:35
D-AIXF,A350-941,146,Lufthansa,False,14/04/2024 - 10:35
D-AIXH,A350-941,184,Lufthansa,True,14/04/2024 - 10:35
D-AIXG,A350-941,174,Lufthansa,False,14/04/2024 - 10:35
D-AIXL,A350-941,255,Lufthansa,False,14/04/2024 - 10:35
N505DN,A350-941,164,Delta Air Lines,False,14/04/2024 - 10:35
N516DN,A350-941,530,Delta Air Lines,False,14/04/2024 - 10:35
JA07XJ,A350-941,nan,Japan Airlines,False,14/04/2024 - 10:35
JA09XJ,A350-941,497,Japan Airlines,False,14/04/2024 - 10:35
B-324X,A350-941,nan,China Eastern Airlines,True,14/04/2024 - 10:35
TC-LGG,A350-941,nan,Turkish Airlines,False,14/04/2024 - 10:35
TC-LGH,A350-941,nan,Turkish Airlines,False,14/04/2024 - 10:35
TC-LGF,A350-941,nan,Turkish Airlines,False,14/04/2024 - 10:35
B-LRI,A350-941,58,Cathay Pacific,False,14/04/2024 - 10:35
B-LRG,A350-941,53,Cathay Pacific,False,14/04/2024 - 10:35
EC-NGY,A350-941,400,Evelop Airlines,False,14/04/2024 - 10:35
EC-NJM,A350-941,nan,Iberia Airlines,False,14/04/2024 - 10:35
F-HSIS,A350-1041,nan,Air Caraïbes,False,14/04/2024 - 10:35
OH-LWH,A350-941,97,Finnair,False,14/04/2024 - 10:35
OH-LWC,A350-941,20,Finnair,False,14/04/2024 - 10:35
OH-LWF,A350-941,28,Finnair,False,14/04/2024 - 10:35
OH-LWR,A350-941,nan,Finnair,False,14/04/2024 - 10:35
OH-LWI,A350-941,104,Finnair,False,14/04/2024 - 10:35
JA15XJ,A350-941,nan,Japan Airlines,False,14/04/2024 - 10:35
9V-SHA,A350-941,254,Singapore Airlines,False,14/04/2024 - 10:35
9V-SHE,A350-941,nan,Singapore Airlines,False,14/04/2024 - 10:35
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/04/2024 - 10:35
JA10XJ,A350-941,nan,Japan Airlines,False,14/04/2024 - 10:35
JA05XJ,A350-941,370,Japan Airlines,False,14/04/2024 - 10:35
G-XWBG,A350-1041,432,British Airways,False,14/04/2024 - 10:35
N504DN,A350-941,160,Delta Air Lines,True,14/04/2024 - 10:35
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2024 - 10:35
9V-SGA,A350-941,nan,Singapore Airlines,False,14/04/2024 - 10:35
9V-SGG,A350-941,nan,Singapore Airlines,False,14/04/2024 - 10:35
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2024 - 10:35
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2024 - 10:35
9V-SMF,A350-941,54,Singapore Airlines,False,14/04/2024 - 10:35
9V-SMP,A350-941,122,Singapore Airlines,False,14/04/2024 - 10:35
9V-SMJ,A350-941,81,Singapore Airlines,False,14/04/2024 - 10:35
B-18909,A350-941,138,China Airlines,False,14/04/2024 - 10:35
B-18906,A350-941,92,China Airlines,False,14/04/2024 - 10:35
EC-MYX,A350-941,nan,Iberia Airlines,False,14/04/2024 - 10:35
EC-NBO,A350-941,293,Evelop Airlines,False,14/04/2024 - 10:35
B-30AL,A350-941,nan,China Southern Airlines,False,14/04/2024 - 10:35
HL8360,A350-941,nan,Asiana Airlines,False,14/04/2024 - 10:35
HL8383,A350-941,nan,Asiana Airlines,False,14/04/2024 - 10:35
F-HTYA,A350-941,nan,Air France,False,14/04/2024 - 10:35
F-HTYL,A350-941,nan,Air France,False,14/04/2024 - 10:35
F-HTYM,A350-941,nan,Air France,False,14/04/2024 - 10:35
HL7579,A350-941,176,Asiana Airlines,False,14/04/2024 - 10:35
A7-ALW,A350-941,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ANL,A350-1041,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ANI,A350-1041,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ANF,A350-1041,161,Qatar Airways,False,14/04/2024 - 10:35
A7-ANG,A350-1041,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ANE,A350-1041,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ANA,A350-1041,88,Qatar Airways,False,14/04/2024 - 10:35
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ANP,A350-1041,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ALS,A350-941,83,Qatar Airways,False,14/04/2024 - 10:35
A7-AMG,A350-941,nan,Qatar Airways,False,14/04/2024 - 10:35
A7-ALC,A350-941,9,Qatar Airways,False,14/04/2024 - 10:35
A7-ALD,A350-941,10,Qatar Airways,False,14/04/2024 - 10:35
A7-AMK,A350-941,nan,Qatar Airways,False,14/04/2024 - 10:35
F-HTRE,A350-941,nan,Air Caraïbes,False,14/04/2024 - 10:35
