A/C,Type,MSN,Operator,Grounded,Export
3B-NBP,A350-941,145,Air Mauritius,False,25/04/2023 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,25/04/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,25/04/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,25/04/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,25/04/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,25/04/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,25/04/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,25/04/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/04/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,25/04/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,True,25/04/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,25/04/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,25/04/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,25/04/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,25/04/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,25/04/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,25/04/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,25/04/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/04/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,25/04/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,25/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,25/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,25/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,25/04/2023 - 04:10
F-HTYI,A350-941,491,Air France,False,25/04/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,25/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,25/04/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,25/04/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,25/04/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,25/04/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,25/04/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,25/04/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,25/04/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,25/04/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,25/04/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,25/04/2023 - 04:10
HS-THC,A350-941,50,Thai Airways,False,25/04/2023 - 04:10
