A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/04/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,15/04/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,15/04/2024 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,15/04/2024 - 16:10
D-AIXI,A350-941,nan,Lufthansa,False,15/04/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,15/04/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,15/04/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,15/04/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,15/04/2024 - 16:10
N516DN,A350-941,530,Delta Air Lines,False,15/04/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,False,15/04/2024 - 16:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/04/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,15/04/2024 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,15/04/2024 - 16:10
N508DN,A350-941,190,Delta Air Lines,True,15/04/2024 - 16:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/04/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,15/04/2024 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,15/04/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,15/04/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,15/04/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,15/04/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,15/04/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,15/04/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,15/04/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,15/04/2024 - 16:10
B-1081,A350-941,nan,Air China,False,15/04/2024 - 16:10
9V-SHB,A350-941,nan,Singapore Airlines,False,15/04/2024 - 16:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/04/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,15/04/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,15/04/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,15/04/2024 - 16:10
9V-SMB,A350-941,30,Singapore Airlines,False,15/04/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,15/04/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,15/04/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,15/04/2024 - 16:10
B-18912,A350-941,162,China Airlines,True,15/04/2024 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,15/04/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,15/04/2024 - 16:10
B-18917,A350-941,208,China Airlines,False,15/04/2024 - 16:10
N517DZ,A350-941,545,Delta Air Lines,False,15/04/2024 - 16:10
HL8361,A350-941,nan,Asiana Airlines,False,15/04/2024 - 16:10
HL8308,A350-941,nan,Asiana Airlines,False,15/04/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,15/04/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,15/04/2024 - 16:10
F-HTYL,A350-941,nan,Air France,False,15/04/2024 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,15/04/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,15/04/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,15/04/2024 - 16:10
A7-ANB,A350-1041,102,Qatar Airways,False,15/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,15/04/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,15/04/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,15/04/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,15/04/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,15/04/2024 - 16:10
HS-THF,A350-941,123,Thai Airways,False,15/04/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,15/04/2024 - 16:10
A7-ALA,A350-941,6,Qatar Airways,False,15/04/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,15/04/2024 - 16:10
