A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,27/08/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,27/08/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,27/08/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,27/08/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,27/08/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,27/08/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,27/08/2025 - 08:16
EC-NOI,A350-941,448,World2fly,False,27/08/2025 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,27/08/2025 - 08:16
B-LRM,A350-941,75,Cathay Pacific,True,27/08/2025 - 08:16
B-LRN,A350-941,85,Cathay Pacific,True,27/08/2025 - 08:16
B-LRF,A350-941,46,Cathay Pacific,False,27/08/2025 - 08:16
OH-LWD,A350-941,22,Finnair,False,27/08/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,27/08/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,27/08/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,27/08/2025 - 08:16
9V-SHS,A350-941,nan,Singapore Airlines,False,27/08/2025 - 08:16
9V-SHV,A350-941,nan,Singapore Airlines,False,27/08/2025 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,True,27/08/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,27/08/2025 - 08:16
B-18918,A350-941,nan,China Airlines,False,27/08/2025 - 08:16
B-30CE,A350-941,nan,China Southern Airlines,False,27/08/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,27/08/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,27/08/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,27/08/2025 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,27/08/2025 - 08:16
F-HTYH,A350-941,488,Air France,False,27/08/2025 - 08:16
F-HTYJ,A350-941,500,Air France,False,27/08/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,27/08/2025 - 08:16
F-HTYK,A350-941,502,Air France,False,27/08/2025 - 08:16
F-HTYL,A350-941,nan,Air France,False,27/08/2025 - 08:16
B-LXK,A350-1041,nan,Cathay Pacific,False,27/08/2025 - 08:16
B-LXL,A350-1041,306,Cathay Pacific,False,27/08/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,27/08/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,27/08/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,27/08/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,27/08/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,27/08/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,27/08/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ALR,A350-941,78,Qatar Airways,False,27/08/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,27/08/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,27/08/2025 - 08:16
A7-ALO,A350-941,63,Qatar Airways,False,27/08/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,27/08/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,27/08/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,27/08/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,27/08/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,27/08/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,27/08/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,27/08/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/08/2025 - 08:16
3B-NBP,A350-941,145,Air Mauritius,False,27/08/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,True,27/08/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,False,27/08/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,27/08/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,27/08/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2025 - 08:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/08/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,27/08/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,27/08/2025 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,27/08/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,True,27/08/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,False,27/08/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,27/08/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,27/08/2025 - 08:16
F-HREN,A350-941,nan,French Bee,False,27/08/2025 - 08:16
