A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,25/06/2023 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,25/06/2023 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,25/06/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,25/06/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,25/06/2023 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,25/06/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,25/06/2023 - 04:11
F-HTYB,A350-941,349,Air France,False,25/06/2023 - 04:11
F-HTYK,A350-941,502,Air France,True,25/06/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,25/06/2023 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,25/06/2023 - 04:11
A7-AND,A350-1041,125,Qatar,False,25/06/2023 - 04:11
A7-ANN,A350-1041,356,Qatar,False,25/06/2023 - 04:11
A7-ALR,A350-941,78,Qatar,False,25/06/2023 - 04:11
A7-ALP,A350-941,69,Qatar,False,25/06/2023 - 04:11
HS-THD,A350-941,95,Thai Airways,False,25/06/2023 - 04:11
HS-THG,A350-941,130,Thai Airways,False,25/06/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,25/06/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,25/06/2023 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,25/06/2023 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,25/06/2023 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,25/06/2023 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,25/06/2023 - 04:11
G-VLUX,A350-1041,274,Virgin,False,25/06/2023 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,25/06/2023 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,25/06/2023 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,25/06/2023 - 04:11
9V-SMP,A350-941,122,Singapore Airlines,False,25/06/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/06/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,25/06/2023 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/06/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,25/06/2023 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,25/06/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,25/06/2023 - 04:11
