A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,28/09/2022 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,28/09/2022 - 12:23
D-AIXL,A350-941,255,Lufthansa,False,28/09/2022 - 12:23
N505DN,A350-941,164,Delta,False,28/09/2022 - 12:23
N502DN,A350-941,135,Delta,False,28/09/2022 - 12:23
N512DN,A350-941,267,Delta,False,28/09/2022 - 12:23
EC-NGT,A350-941,366,Iberia,False,28/09/2022 - 12:23
OH-LWE,A350-941,23,Finnair,False,28/09/2022 - 12:23
EC-NIG,A350-941,397,Iberia,False,28/09/2022 - 12:23
EC-NIS,A350-941,406,Iberia,True,28/09/2022 - 12:23
OH-LWA,A350-941,18,Finnair,False,28/09/2022 - 12:23
OH-LWL,A350-941,134,Finnair,False,28/09/2022 - 12:23
9V-SHU,A350-941,469,Singapore Airlines,False,28/09/2022 - 12:23
F-WXWB,A350-941,1,Airbus Industries,True,28/09/2022 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2022 - 12:23
9V-SMR,A350-941,140,Singapore Airlines,False,28/09/2022 - 12:23
9V-SMS,A350-941,158,Singapore Airlines,False,28/09/2022 - 12:23
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2022 - 12:23
9V-SMM,A350-941,99,Singapore Airlines,False,28/09/2022 - 12:23
G-XWBC,A350-1041,362,British Airways,False,28/09/2022 - 12:23
HL8078,A350-941,94,Asiana Airlines,False,28/09/2022 - 12:23
B-18906,A350-941,92,China Airlines,False,28/09/2022 - 12:23
F-HTYB,A350-941,349,Air France,False,28/09/2022 - 12:23
F-HTYG,A350-941,479,Air France,False,28/09/2022 - 12:23
F-HTYK,A350-941,502,Air France,False,28/09/2022 - 12:23
N506DN,A350-941,175,Delta,False,28/09/2022 - 12:23
B-LXL,A350-1041,306,Cathay Pacific,False,28/09/2022 - 12:23
A7-ALZ,A350-941,12,Qatar,False,28/09/2022 - 12:23
A7-ALN,A350-941,47,Qatar,False,28/09/2022 - 12:23
A7-ALO,A350-941,63,Qatar,False,28/09/2022 - 12:23
A7-ALM,A350-941,42,Qatar,False,28/09/2022 - 12:23
HS-THE,A350-941,111,Thai Airways,True,28/09/2022 - 12:23
HS-THF,A350-941,123,Thai Airways,False,28/09/2022 - 12:23
A7-AMJ,A350-941,237,Qatar,False,28/09/2022 - 12:23
