A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/12/2025 - 04:28
D-AIXI,A350-941,nan,Lufthansa,False,12/12/2025 - 04:28
D-AIXQ,A350-941,427,Lufthansa,False,12/12/2025 - 04:28
D-AIXL,A350-941,255,Lufthansa,False,12/12/2025 - 04:28
SE-RSE,A350-941,nan,SAS Airlines,False,12/12/2025 - 04:28
RP-C3501,A350-941,nan,Philippine Airlines,True,12/12/2025 - 04:28
RP-C3508,A350-941,nan,Philippine Airlines,True,12/12/2025 - 04:28
JA09XJ,A350-941,497,Japan Airlines,False,12/12/2025 - 04:28
3B-NBP,A350-941,145,Air Mauritius,False,12/12/2025 - 04:28
B-322H,A350-941,nan,Air China,False,12/12/2025 - 04:28
B-324W,A350-941,nan,China Eastern Airlines,False,12/12/2025 - 04:28
B-324R,A350-941,nan,China Southern Airlines,False,12/12/2025 - 04:28
JA04XJ,A350-941,nan,Japan Airlines,False,12/12/2025 - 04:28
N503DN,A350-941,149,Delta Air Lines,True,12/12/2025 - 04:28
TC-LGA,A350-941,nan,Turkish Airlines,True,12/12/2025 - 04:28
TC-LGB,A350-941,nan,Turkish Airlines,False,12/12/2025 - 04:28
B-327V,A350-941,nan,Air China,False,12/12/2025 - 04:28
B-LRD,A350-941,38,Cathay Pacific,False,12/12/2025 - 04:28
B-LRO,A350-941,93,Cathay Pacific,False,12/12/2025 - 04:28
A6-XWA,A350-1041,nan,Etihad Airways,False,12/12/2025 - 04:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/12/2025 - 04:28
OH-LWD,A350-941,22,Finnair,False,12/12/2025 - 04:28
OH-LWM,A350-941,nan,Finnair,False,12/12/2025 - 04:28
VN-A890,A350-941,56,Vietnam Airlines,False,12/12/2025 - 04:28
JA15XJ,A350-941,nan,Japan Airlines,False,12/12/2025 - 04:28
B-1082,A350-941,nan,Air China,False,12/12/2025 - 04:28
B-1080,A350-941,nan,Air China,False,12/12/2025 - 04:28
JA12XJ,A350-941,536,Japan Airlines,False,12/12/2025 - 04:28
9V-SHA,A350-941,254,Singapore Airlines,False,12/12/2025 - 04:28
9V-SHC,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
9V-SHG,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
9V-SHH,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
9V-SHT,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
9V-SHU,A350-941,nan,Singapore Airlines,False,12/12/2025 - 04:28
EC-NLP,A350-941,nan,Iberia Airlines,False,12/12/2025 - 04:28
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/12/2025 - 04:28
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/12/2025 - 04:28
