A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/07/2026 - 13:44
SE-RSE,A350-941,nan,SAS Airlines,False,28/07/2026 - 13:44
B-323H,A350-941,nan,China Eastern Airlines,False,28/07/2026 - 13:44
JA07XJ,A350-941,nan,Japan Airlines,False,28/07/2026 - 13:44
B-322H,A350-941,nan,Air China,False,28/07/2026 - 13:44
B-321M,A350-941,nan,Air China,False,28/07/2026 - 13:44
TC-LGF,A350-941,nan,Turkish Airlines,False,28/07/2026 - 13:44
TC-LGC,A350-941,nan,Turkish Airlines,False,28/07/2026 - 13:44
TC-LGA,A350-941,nan,Turkish Airlines,False,28/07/2026 - 13:44
EC-NOI,A350-941,448,World2fly,False,28/07/2026 - 13:44
B-LRE,A350-941,39,Cathay Pacific,False,28/07/2026 - 13:44
B-LRN,A350-941,85,Cathay Pacific,False,28/07/2026 - 13:44
EC-NGY,A350-941,400,Evelop Airlines,False,28/07/2026 - 13:44
B-LRO,A350-941,93,Cathay Pacific,False,28/07/2026 - 13:44
A6-XWA,A350-1041,nan,Etihad Airways,False,28/07/2026 - 13:44
OH-LWD,A350-941,22,Finnair,True,28/07/2026 - 13:44
OH-LWE,A350-941,23,Finnair,False,28/07/2026 - 13:44
OH-LWF,A350-941,28,Finnair,False,28/07/2026 - 13:44
EC-NIG,A350-941,397,Iberia Airlines,False,28/07/2026 - 13:44
EC-NIS,A350-941,406,Iberia Airlines,False,28/07/2026 - 13:44
OH-LWP,A350-941,nan,Finnair,False,28/07/2026 - 13:44
OH-LWL,A350-941,134,Finnair,False,28/07/2026 - 13:44
F-HHAV,A350-941,82,Air Caraïbes,False,28/07/2026 - 13:44
9V-SHA,A350-941,254,Singapore Airlines,False,28/07/2026 - 13:44
9V-SHC,A350-941,nan,Singapore Airlines,True,28/07/2026 - 13:44
9V-SHG,A350-941,nan,Singapore Airlines,False,28/07/2026 - 13:44
9V-SHU,A350-941,nan,Singapore Airlines,False,28/07/2026 - 13:44
G-XWBH,A350-1041,nan,British Airways,False,28/07/2026 - 13:44
B-18903,A350-941,66,China Airlines,False,28/07/2026 - 13:44
B-305X,A350-941,nan,China Eastern Airlines,False,28/07/2026 - 13:44
