A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/09/2023 - 00:40
D-AIXF,A350-941,146,Lufthansa,False,17/09/2023 - 00:40
D-AIXI,A350-941,nan,Lufthansa,False,17/09/2023 - 00:40
D-AIXH,A350-941,184,Lufthansa,False,17/09/2023 - 00:40
D-AIXG,A350-941,174,Lufthansa,False,17/09/2023 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,17/09/2023 - 00:40
SE-RSE,A350-941,nan,SAS Airlines,False,17/09/2023 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 00:40
RP-C3508,A350-941,nan,Philippine Airlines,False,17/09/2023 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,17/09/2023 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 00:40
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/09/2023 - 00:40
TC-LGH,A350-941,nan,Turkish Airlines,False,17/09/2023 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,17/09/2023 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,17/09/2023 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,17/09/2023 - 00:40
VN-A892,A350-941,86,Vietnam Airlines,False,17/09/2023 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,False,17/09/2023 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,False,17/09/2023 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 00:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 00:40
B-LRD,A350-941,38,Cathay Pacific,False,17/09/2023 - 00:40
B-LRB,A350-941,32,Cathay Pacific,True,17/09/2023 - 00:40
B-LRM,A350-941,75,Cathay Pacific,True,17/09/2023 - 00:40
B-LRN,A350-941,85,Cathay Pacific,True,17/09/2023 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,17/09/2023 - 00:40
OH-LWG,A350-941,51,Finnair,False,17/09/2023 - 00:40
OH-LWC,A350-941,20,Finnair,False,17/09/2023 - 00:40
OH-LWD,A350-941,22,Finnair,False,17/09/2023 - 00:40
OH-LWE,A350-941,23,Finnair,False,17/09/2023 - 00:40
OH-LWF,A350-941,28,Finnair,False,17/09/2023 - 00:40
OH-LWM,A350-941,nan,Finnair,False,17/09/2023 - 00:40
OH-LWN,A350-941,nan,Finnair,False,17/09/2023 - 00:40
VN-A891,A350-941,67,Vietnam Airlines,False,17/09/2023 - 00:40
G-XWBE,A350-1041,nan,British Airways,False,17/09/2023 - 00:40
9V-SHG,A350-941,nan,Singapore Airlines,True,17/09/2023 - 00:40
9V-SHQ,A350-941,nan,Singapore Airlines,True,17/09/2023 - 00:40
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/09/2023 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 00:40
JA05XJ,A350-941,370,Japan Airlines,False,17/09/2023 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/09/2023 - 00:40
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2023 - 00:40
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2023 - 00:40
B-18901,A350-941,49,China Airlines,False,17/09/2023 - 00:40
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/09/2023 - 00:40
B-18915,A350-941,179,China Airlines,True,17/09/2023 - 00:40
B-305X,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 00:40
B-307C,A350-941,nan,Air China,False,17/09/2023 - 00:40
HL8078,A350-941,94,Asiana Airlines,False,17/09/2023 - 00:40
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 00:40
B-18909,A350-941,138,China Airlines,False,17/09/2023 - 00:40
EC-NSC,A350-941,nan,Iberia Airlines,False,17/09/2023 - 00:40
B-18907,A350-941,105,China Airlines,False,17/09/2023 - 00:40
B-18917,A350-941,208,China Airlines,False,17/09/2023 - 00:40
JA13XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 00:40
B-30F0,A350-941,nan,China Southern Airlines,False,17/09/2023 - 00:40
F-HTYB,A350-941,349,Air France,False,17/09/2023 - 00:40
F-HTYC,A350-941,359,Air France,False,17/09/2023 - 00:40
F-HTYF,A350-941,nan,Air France,False,17/09/2023 - 00:40
F-HTYL,A350-941,nan,Air France,False,17/09/2023 - 00:40
F-HTYN,A350-941,nan,Air France,False,17/09/2023 - 00:40
F-HTYP,A350-941,nan,Air France,False,17/09/2023 - 00:40
F-HREU,A350-941,5,French Bee,False,17/09/2023 - 00:40
F-HREV,A350-941,nan,French Bee,False,17/09/2023 - 00:40
B-LRU,A350-941,148,Cathay Pacific,False,17/09/2023 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,True,17/09/2023 - 00:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/09/2023 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,17/09/2023 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,17/09/2023 - 00:40
A7-ANK,A350-1041,332,Qatar Airways,False,17/09/2023 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,17/09/2023 - 00:40
A7-ANG,A350-1041,nan,Qatar Airways,False,17/09/2023 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,17/09/2023 - 00:40
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2023 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,17/09/2023 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,17/09/2023 - 00:40
N513DZ,A350-941,277,Delta Air Lines,False,17/09/2023 - 00:40
A7-ALP,A350-941,69,Qatar Airways,False,17/09/2023 - 00:40
A7-ALO,A350-941,63,Qatar Airways,True,17/09/2023 - 00:40
A7-ALM,A350-941,42,Qatar Airways,False,17/09/2023 - 00:40
A7-AMK,A350-941,nan,Qatar Airways,True,17/09/2023 - 00:40
