A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,02/11/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,02/11/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,02/11/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,02/11/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,True,02/11/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,02/11/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/11/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,02/11/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,02/11/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,02/11/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,02/11/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 08:13
B-LRC,A350-941,34,Cathay Pacific,False,02/11/2024 - 08:13
B-LRB,A350-941,32,Cathay Pacific,False,02/11/2024 - 08:13
B-LRO,A350-941,93,Cathay Pacific,False,02/11/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,02/11/2024 - 08:13
OH-LWA,A350-941,18,Finnair,False,02/11/2024 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,True,02/11/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,True,02/11/2024 - 08:13
9V-SHB,A350-941,nan,Singapore Airlines,False,02/11/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,02/11/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,02/11/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,02/11/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,02/11/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,02/11/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,02/11/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,True,02/11/2024 - 08:13
B-18902,A350-941,57,China Airlines,False,02/11/2024 - 08:13
9V-SME,A350-941,41,Singapore Airlines,False,02/11/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,02/11/2024 - 08:13
B-304D,A350-941,nan,China Eastern Airlines,False,02/11/2024 - 08:13
B-308T,A350-941,nan,China Southern Airlines,False,02/11/2024 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,02/11/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,02/11/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,02/11/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,02/11/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,02/11/2024 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,True,02/11/2024 - 08:13
B-LXE,A350-1041,nan,Cathay Pacific,False,02/11/2024 - 08:13
G-XWBJ,A350-1041,nan,British Airways,False,02/11/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,02/11/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,02/11/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,02/11/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,02/11/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,02/11/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,02/11/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,02/11/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,02/11/2024 - 08:13
A7-ALR,A350-941,78,Qatar Airways,False,02/11/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,02/11/2024 - 08:13
HS-THH,A350-941,142,Thai Airways,False,02/11/2024 - 08:13
HS-THG,A350-941,130,Thai Airways,False,02/11/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,True,02/11/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,02/11/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,02/11/2024 - 08:13
