A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/03/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,19/03/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,19/03/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,19/03/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,True,19/03/2024 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,19/03/2024 - 12:15
JA14XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 12:15
B-322Z,A350-941,nan,Air China,True,19/03/2024 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,19/03/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/03/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,19/03/2024 - 12:15
B-321J,A350-941,nan,China Eastern Airlines,False,19/03/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,19/03/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,19/03/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2024 - 12:15
B-LRD,A350-941,38,Cathay Pacific,False,19/03/2024 - 12:15
EC-NGT,A350-941,366,Iberia Airlines,False,19/03/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,19/03/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,19/03/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/03/2024 - 12:15
OH-LWE,A350-941,23,Finnair,True,19/03/2024 - 12:15
OH-LWS,A350-941,nan,Finnair,False,19/03/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,19/03/2024 - 12:15
OH-LWL,A350-941,134,Finnair,False,19/03/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,19/03/2024 - 12:15
B-1081,A350-941,nan,Air China,False,19/03/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,19/03/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/03/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,19/03/2024 - 12:15
9V-SHM,A350-941,nan,Singapore Airlines,False,19/03/2024 - 12:15
G-XWBF,A350-1041,402,British Airways,False,19/03/2024 - 12:15
9V-SJA,A350-941,nan,Singapore Airlines,False,19/03/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,19/03/2024 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/03/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,19/03/2024 - 12:15
9V-SGD,A350-941,nan,Singapore Airlines,False,19/03/2024 - 12:15
9V-SGE,A350-941,nan,Saudia,False,19/03/2024 - 12:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/03/2024 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,19/03/2024 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,19/03/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,19/03/2024 - 12:15
9V-SMY,A350-941,nan,Singapore Airlines,False,19/03/2024 - 12:15
9V-SMW,A350-941,nan,Singapore Airlines,False,19/03/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,19/03/2024 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,19/03/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,19/03/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/03/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/03/2024 - 12:15
B-306Y,A350-941,nan,China Eastern Airlines,False,19/03/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,19/03/2024 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,19/03/2024 - 12:15
B-18907,A350-941,105,China Airlines,False,19/03/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,19/03/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,19/03/2024 - 12:15
F-HTYJ,A350-941,500,Air France,False,19/03/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,19/03/2024 - 12:15
F-HTYF,A350-941,nan,Air France,False,19/03/2024 - 12:15
N509DN,A350-941,199,Delta Air Lines,False,19/03/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,19/03/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,19/03/2024 - 12:15
B-LXE,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 12:15
B-LXF,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/03/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,19/03/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,19/03/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,19/03/2024 - 12:15
A7-AND,A350-1041,nan,Qatar Airways,False,19/03/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,19/03/2024 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,19/03/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/03/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,19/03/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,19/03/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,True,19/03/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,19/03/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,False,19/03/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,19/03/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,19/03/2024 - 12:15
A7-ALD,A350-941,10,Qatar Airways,True,19/03/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,19/03/2024 - 12:15
