A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/01/2026 - 20:21
D-AIXD,A350-941,127,Lufthansa,False,29/01/2026 - 20:21
D-AIXM,A350-941,287,Lufthansa,False,29/01/2026 - 20:21
N505DN,A350-941,164,Delta Air Lines,False,29/01/2026 - 20:21
SE-RSC,A350-941,nan,SAS Airlines,False,29/01/2026 - 20:21
SE-RSE,A350-941,nan,SAS Airlines,False,29/01/2026 - 20:21
RP-C3501,A350-941,nan,Philippine Airlines,False,29/01/2026 - 20:21
B-324R,A350-941,nan,China Southern Airlines,False,29/01/2026 - 20:21
N508DN,A350-941,190,Delta Air Lines,False,29/01/2026 - 20:21
N503DN,A350-941,149,Delta Air Lines,True,29/01/2026 - 20:21
TC-LGB,A350-941,nan,Turkish Airlines,False,29/01/2026 - 20:21
B-LRC,A350-941,34,Cathay Pacific,False,29/01/2026 - 20:21
B-LRI,A350-941,58,Cathay Pacific,False,29/01/2026 - 20:21
B-LRS,A350-941,128,Cathay Pacific,False,29/01/2026 - 20:21
OH-LWG,A350-941,51,Finnair,False,29/01/2026 - 20:21
EC-NIG,A350-941,397,Iberia Airlines,False,29/01/2026 - 20:21
OH-LWB,A350-941,19,Finnair,False,29/01/2026 - 20:21
OH-LWP,A350-941,nan,Finnair,False,29/01/2026 - 20:21
VN-A890,A350-941,56,Vietnam Airlines,False,29/01/2026 - 20:21
VN-A891,A350-941,67,Vietnam Airlines,False,29/01/2026 - 20:21
B-1082,A350-941,nan,Air China,False,29/01/2026 - 20:21
9V-SHP,A350-941,nan,Singapore Airlines,True,29/01/2026 - 20:21
9V-SHV,A350-941,nan,Singapore Airlines,False,29/01/2026 - 20:21
G-XWBH,A350-1041,nan,British Airways,False,29/01/2026 - 20:21
EC-NLP,A350-941,nan,Iberia Airlines,False,29/01/2026 - 20:21
N504DN,A350-941,160,Delta Air Lines,False,29/01/2026 - 20:21
ET-ATQ,A350-941,40,Ethiopian Airlines,False,29/01/2026 - 20:21
9V-SGC,A350-941,nan,Singapore Airlines,False,29/01/2026 - 20:21
9V-SGF,A350-941,nan,Singapore Airlines,False,29/01/2026 - 20:21
9V-SGG,A350-941,nan,Singapore Airlines,False,29/01/2026 - 20:21
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,29/01/2026 - 20:21
9V-SMT,A350-941,170,Singapore Airlines,False,29/01/2026 - 20:21
9V-SMW,A350-941,nan,Singapore Airlines,False,29/01/2026 - 20:21
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2026 - 20:21
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2026 - 20:21
B-18903,A350-941,66,China Airlines,False,29/01/2026 - 20:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/01/2026 - 20:21
B-18912,A350-941,162,China Airlines,False,29/01/2026 - 20:21
G-XWBB,A350-1041,340,British Airways,False,29/01/2026 - 20:21
G-XWBC,A350-1041,nan,British Airways,False,29/01/2026 - 20:21
B-18908,A350-941,121,China Airlines,False,29/01/2026 - 20:21
B-18909,A350-941,138,China Airlines,False,29/01/2026 - 20:21
B-18906,A350-941,92,China Airlines,False,29/01/2026 - 20:21
HL8360,A350-941,nan,Asiana Airlines,False,29/01/2026 - 20:21
HL8383,A350-941,nan,Asiana Airlines,False,29/01/2026 - 20:21
F-HTYI,A350-941,491,Air France,False,29/01/2026 - 20:21
F-HTYJ,A350-941,500,Air France,False,29/01/2026 - 20:21
F-HTYE,A350-941,407,Air France,False,29/01/2026 - 20:21
F-HTYP,A350-941,nan,Air France,False,29/01/2026 - 20:21
F-HREU,A350-941,5,French Bee,False,29/01/2026 - 20:21
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/01/2026 - 20:21
B-LXG,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 20:21
B-LQA,A350-941,nan,Cathay Pacific,False,29/01/2026 - 20:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,29/01/2026 - 20:21
A7-ALZ,A350-941,12,Qatar Airways,False,29/01/2026 - 20:21
A7-ANL,A350-1041,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-ANF,A350-1041,161,Qatar Airways,False,29/01/2026 - 20:21
A7-ANE,A350-1041,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2026 - 20:21
A7-ANA,A350-1041,88,Qatar Airways,False,29/01/2026 - 20:21
A7-ANS,A350-1041,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-ANR,A350-1041,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-ALT,A350-941,90,Qatar Airways,False,29/01/2026 - 20:21
A7-ALS,A350-941,83,Qatar Airways,True,29/01/2026 - 20:21
A7-ALN,A350-941,47,Qatar Airways,False,29/01/2026 - 20:21
HS-THH,A350-941,142,Thai Airways,False,29/01/2026 - 20:21
HS-THE,A350-941,111,Thai Airways,False,29/01/2026 - 20:21
HS-THG,A350-941,130,Thai Airways,False,29/01/2026 - 20:21
HS-THF,A350-941,123,Thai Airways,False,29/01/2026 - 20:21
A7-AMG,A350-941,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-AMH,A350-941,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-AMF,A350-941,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-AMK,A350-941,nan,Qatar Airways,False,29/01/2026 - 20:21
A7-ALF,A350-941,11,Qatar Airways,False,29/01/2026 - 20:21
